odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Braxton Ashcraft,677952,Braxton Ashcraft,blend,2.474,2.296,2.006,1.15,9.738,2.92,17.0
Foster Griffin,656492,Foster Griffin,2026,1.76,4.6,4.592,1.11,7.04,3.52,15.333
Chase Burns,695505,Chase Burns,blend,4.066,3.47,3.496,1.308,12.32,3.756,16.333
Landen Roupp,694738,Landen Roupp,blend,3.576,3.063,2.87,1.344,9.054,3.36,16.667
Keider Montero,672456,Keider Montero,blend,3.318,3.637,3.562,1.106,7.774,2.544,10.333
Kris Bubic,663460,Kris Bubic,blend,2.53,2.978,2.822,1.04,9.982,3.212,18.0
Max Fried,608331,Max Fried,blend,2.488,2.788,2.545,0.96,7.798,2.054,28.0
Brandon Sproat,687075,Brandon Sproat,blend,7.054,5.297,5.355,1.654,7.924,5.314,10.333
Patrick Corbin,571578,Patrick Corbin,blend,6.24,6.668,7.067,1.516,7.254,2.67,4.0
Jordan Leasure,673929,Jordan Leasure,blend,3.952,4.667,4.849,1.138,10.398,3.72,9.0
Steven Matz,571927,Steven Matz,blend,3.406,3.221,3.097,1.036,7.982,1.898,16.0
Jacob Lopez,682052,Jacob Lopez,blend,5.42,5.453,5.599,1.634,9.554,5.666,13.333
Jack Leiter,683004,Jack Leiter,blend,4.28,4.118,4.172,1.312,10.424,3.86,14.667
Parker Messick,800048,Parker Messick,blend,1.836,2.919,2.783,1.15,8.432,1.836,17.667
Shane Baz,669358,Shane Baz,blend,4.722,4.039,4.001,1.422,8.636,3.2,16.0
Ryan Weiss,680802,Ryan Weiss,2026,7.36,5.555,5.931,2.09,12.27,4.91,11.0
Juan Mejia,675848,Juan Mejia,blend,4.536,4.163,4.091,1.476,8.148,3.93,8.333
Walker Buehler,621111,Walker Buehler,blend,4.946,4.899,4.907,1.416,7.07,4.036,12.667
Luis Castillo,622491,Luis Castillo,blend,4.892,3.545,3.474,1.416,8.718,2.482,13.0
