odds_name,player_id,full_name,season,era,fip,whip,k9,bb9,innings_pitched
Miles Mikolas,571945,Miles Mikolas,2025,4.84,5.0,1.32,5.76,2.13,156.333
Emmet Sheehan,686218,Emmet Sheehan,2025,2.82,2.895,0.97,10.92,2.7,73.333
Framber Valdez,664285,Framber Valdez,2025,3.66,3.34,1.24,8.77,3.19,192.0
Michael McGreevy,700241,Michael McGreevy,2025,4.42,4.239,1.25,5.46,1.88,95.667
Will Warren,701542,Will Warren,2025,4.44,4.03,1.37,9.48,3.6,162.333
Eury Pérez,691587,Eury Pérez,2025,4.25,3.635,1.05,9.91,3.02,95.333
Sonny Gray,543243,Sonny Gray,2025,4.28,3.355,1.23,10.01,1.89,180.667
Michael King,650633,Michael King,2025,3.44,4.382,1.2,9.33,3.19,73.333
Grant Taylor,691799,Grant Taylor,2025,4.91,1.382,1.42,13.25,3.68,36.667
Dylan Cease,656302,Dylan Cease,2025,4.55,3.523,1.33,11.52,3.8,168.0
MacKenzie Gore,669022,MacKenzie Gore,2025,4.17,3.708,1.35,10.43,3.61,159.667
Brady Singer,663903,Brady Singer,2025,4.03,3.943,1.24,8.65,3.18,169.667
Joey Cantillo,676282,Joey Cantillo,2025,3.21,3.52,1.26,10.2,3.97,95.333
Cade Horton,690990,Cade Horton,2025,2.67,3.549,1.08,7.4,2.52,118.0
Bailey Ober,641927,Bailey Ober,2025,5.1,4.863,1.3,7.38,1.91,146.333
Joe Boyle,671212,Joe Boyle,2025,4.67,4.158,1.37,10.04,4.85,52.0
Michael Lorenzen,547179,Michael Lorenzen,2025,4.64,4.554,1.33,8.07,2.48,141.667
Aaron Nola,605400,Aaron Nola,2025,6.01,4.542,1.35,9.25,2.67,94.333
Mitch Keller,656605,Mitch Keller,2025,4.19,3.985,1.26,7.66,2.6,176.333
Kyle Bradish,680694,Kyle Bradish,2025,2.53,2.413,1.03,13.22,2.81,32.0
Luinder Avila,679883,Luinder Avila,2025,1.29,2.1,0.93,10.29,3.86,14.0
Chad Patrick,694477,Chad Patrick,2025,3.53,3.493,1.28,9.55,3.01,119.667
Reid Detmers,672282,Reid Detmers,2025,3.96,3.084,1.3,11.31,3.53,63.667
Bryan Woo,693433,Bryan Woo,2025,2.94,3.432,0.93,9.55,1.74,186.667
Jeffrey Springs,605488,Jeffrey Springs,2025,4.11,4.615,1.21,7.26,2.84,171.0
Cristian Javier,664299,Cristian Javier,2025,4.62,3.614,1.27,8.27,3.65,37.0
Eduardo Rodriguez,593958,Eduardo Rodriguez,2025,5.02,4.538,1.54,8.34,3.5,154.333
Grant Holmes,656550,Grant Holmes,2025,3.99,4.361,1.34,9.63,4.23,115.0
Tyler Mahle,641816,Tyler Mahle,2025,2.18,3.331,1.13,6.85,3.01,86.667
Nolan McLean,690997,Nolan McLean,2025,2.06,2.933,1.04,10.69,3.0,48.0
