odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Gavin Williams,668909,Gavin Williams,blend,3.216,4.026,4.057,1.168,9.884,3.53,86.667
Drew Rasmussen,656876,Drew Rasmussen,blend,2.73,3.342,3.289,0.936,8.742,1.848,73.0
Erick Fedde,607200,Erick Fedde,blend,5.436,5.906,6.086,1.496,5.564,4.04,53.333
Yusei Kikuchi,579328,Yusei Kikuchi,blend,5.082,3.886,3.828,1.516,9.26,3.928,31.0
Taj Bradley,671737,Taj Bradley,blend,4.432,4.176,4.184,1.352,9.27,3.824,65.0
George Kirby,669923,George Kirby,blend,4.126,3.371,3.294,1.262,8.674,2.178,84.0
Nathan Eovaldi,543135,Nathan Eovaldi,blend,3.248,3.853,3.879,1.048,8.75,1.924,80.333
Elmer Rodríguez,695684,Elmer Rodríguez,2026,5.19,5.408,5.048,2.08,5.19,8.31,8.667
Eric Lauer,641778,Eric Lauer,blend,4.554,5.403,5.66,1.218,7.198,2.744,52.667
Brayan Bello,678394,Brayan Bello,blend,4.718,4.733,4.766,1.48,6.538,3.304,56.0
Tyler Glasnow,607192,Tyler Glasnow,blend,2.812,3.301,3.229,0.938,10.788,3.53,38.667
Sandy Alcantara,645261,Sandy Alcantara,blend,4.694,4.181,4.157,1.24,6.87,2.454,97.333
Matt Waldron,663362,Matt Waldron,blend,7.71,6.625,6.844,1.958,6.654,6.074,18.667
Jameson Taillon,592791,Jameson Taillon,blend,4.694,5.806,6.156,1.192,7.286,2.536,60.333
Brandon Williamson,682227,Brandon Williamson,2026,6.11,6.064,6.09,1.64,6.11,6.43,28.0
Tomoyuki Sugano,608372,Tomoyuki Sugano,blend,4.304,5.253,5.405,1.306,5.516,2.402,68.333
Bubba Chandler,696149,Bubba Chandler,blend,4.554,3.9,3.817,1.236,8.93,3.928,62.333
Andre Pallante,669467,Andre Pallante,blend,4.452,4.538,4.526,1.332,6.794,3.31,69.667
David Peterson,656849,David Peterson,blend,4.706,3.203,2.98,1.478,8.672,3.62,48.333
Cade Cavalli,676917,Cade Cavalli,blend,4.028,3.814,3.726,1.456,8.852,3.046,69.667
JR Ritchie,702275,JR Ritchie,2026,3.82,5.154,5.147,1.34,7.63,5.28,30.667
Tarik Skubal,669373,Tarik Skubal,blend,2.504,2.23,2.044,0.926,10.05,1.358,43.333
Brandon Sproat,687075,Brandon Sproat,blend,5.336,4.434,4.398,1.372,8.09,3.92,60.0
Eduardo Rodriguez,593958,Eduardo Rodriguez,blend,3.538,4.266,4.24,1.354,7.32,3.524,81.333
Luis Severino,622663,Luis Severino,blend,4.354,4.218,4.174,1.384,8.348,3.82,61.667
Michael Wacha,608379,Michael Wacha,blend,3.692,3.868,3.786,1.184,6.864,2.596,88.0
Aaron Ashby,676879,Aaron Ashby,blend,2.334,2.468,2.245,1.32,12.942,4.536,18.333
Aaron Civale,650644,Aaron Civale,blend,4.46,5.119,5.277,1.386,6.89,2.814,55.667
Aaron Nola,605400,Aaron Nola,blend,5.92,4.34,4.456,1.41,9.262,2.868,66.0
Adrian Houser,605288,Adrian Houser,blend,4.648,4.615,4.616,1.436,6.47,3.088,65.0
Andrew Abbott,671096,Andrew Abbott,blend,3.608,4.297,4.278,1.306,7.058,3.32,74.667
Andrew Painter,691725,Andrew Painter,2026,6.43,5.179,5.334,1.59,7.14,3.14,63.0
Anthony Kay,641743,Anthony Kay,2026,4.34,5.226,5.273,1.42,7.19,3.66,66.333
Bailey Ober,641927,Bailey Ober,blend,4.392,4.657,4.753,1.18,6.696,2.246,62.0
Brady Singer,663903,Brady Singer,blend,4.978,5.365,5.578,1.48,7.618,3.042,61.0
Brandon Pfaadt,694297,Brandon Pfaadt,blend,5.424,4.686,4.734,1.318,6.944,3.038,26.0
Brandon Woodruff,605540,Brandon Woodruff,blend,3.542,3.678,3.694,0.97,8.952,1.908,28.667
Brandon Young,687064,Brandon Young,blend,4.32,4.563,4.6,1.36,6.962,3.196,56.333
Braxton Ashcraft,677952,Braxton Ashcraft,blend,3.064,2.949,2.789,1.16,9.41,2.452,84.667
Braydon Fisher,680755,Braydon Fisher,blend,2.718,3.173,3.009,1.014,10.104,3.552,29.667
Brennan Bernardino,657514,Brennan Bernardino,blend,1.682,2.735,2.396,1.122,7.688,3.09,12.667
Brent Suter,608718,Brent Suter,blend,4.226,4.345,4.378,1.32,8.142,3.374,22.333
Bryan Hudson,663542,Bryan Hudson,blend,3.27,3.886,3.67,1.516,9.288,5.484,32.0
Bryan Woo,693433,Bryan Woo,blend,3.24,3.148,3.076,0.948,9.016,1.764,70.667
