odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Gavin Williams,668909,Gavin Williams,blend,3.522,4.159,4.213,1.186,9.782,3.554,91.667
Drew Rasmussen,656876,Drew Rasmussen,blend,2.658,3.338,3.29,0.936,8.718,1.764,80.0
Erick Fedde,607200,Erick Fedde,blend,4.872,5.42,5.526,1.442,5.786,3.776,70.667
Yusei Kikuchi,579328,Yusei Kikuchi,blend,5.082,3.886,3.828,1.516,9.26,3.928,31.0
Taj Bradley,671737,Taj Bradley,blend,4.504,4.246,4.279,1.328,9.234,3.674,71.667
George Kirby,669923,George Kirby,blend,4.144,3.379,3.309,1.262,8.656,2.088,90.0
Nathan Eovaldi,543135,Nathan Eovaldi,blend,3.23,3.899,3.937,1.042,8.702,1.876,87.333
Elmer Rodríguez,695684,Elmer Rodríguez,2026,4.15,4.946,4.586,1.85,4.15,6.23,13.0
Eric Lauer,641778,Eric Lauer,blend,4.494,5.371,5.607,1.23,7.192,2.828,58.667
Brayan Bello,678394,Brayan Bello,blend,4.718,4.733,4.766,1.48,6.538,3.304,56.0
Tyler Glasnow,607192,Tyler Glasnow,blend,2.812,3.301,3.229,0.938,10.788,3.53,38.667
Sandy Alcantara,645261,Sandy Alcantara,blend,4.652,4.092,4.056,1.252,6.954,2.43,103.333
Matt Waldron,663362,Matt Waldron,blend,7.71,6.625,6.844,1.958,6.654,6.074,18.667
Jameson Taillon,592791,Jameson Taillon,blend,4.694,5.806,6.156,1.192,7.286,2.536,60.333
Brandon Williamson,682227,Brandon Williamson,2026,6.11,6.064,6.09,1.64,6.11,6.43,28.0
Tomoyuki Sugano,608372,Tomoyuki Sugano,blend,4.58,5.29,5.444,1.336,5.45,2.444,73.333
Bubba Chandler,696149,Bubba Chandler,blend,4.38,3.882,3.788,1.2,8.594,3.598,74.0
Andre Pallante,669467,Andre Pallante,blend,4.38,4.369,4.339,1.296,6.824,3.13,76.667
David Peterson,656849,David Peterson,blend,5.234,3.634,3.471,1.526,8.096,3.752,64.0
Cade Cavalli,676917,Cade Cavalli,blend,4.142,3.899,3.82,1.468,8.684,3.064,77.333
JR Ritchie,702275,JR Ritchie,2026,4.54,5.988,6.158,1.37,7.57,5.3,35.667
Tarik Skubal,669373,Tarik Skubal,blend,2.696,2.613,2.504,0.968,10.176,1.412,53.667
Brandon Sproat,687075,Brandon Sproat,blend,5.48,4.416,4.386,1.36,8.306,3.932,63.667
Eduardo Rodriguez,593958,Eduardo Rodriguez,blend,3.478,4.3,4.281,1.354,7.308,3.542,88.333
Luis Severino,622663,Luis Severino,blend,4.354,4.218,4.174,1.384,8.348,3.82,61.667
Michael Wacha,608379,Michael Wacha,blend,3.728,3.832,3.738,1.19,6.762,2.548,94.0
Aaron Ashby,676879,Aaron Ashby,blend,2.334,2.468,2.245,1.32,12.942,4.536,18.333
Aaron Civale,650644,Aaron Civale,blend,4.886,5.066,5.207,1.458,6.878,2.91,58.667
