odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Gavin Williams,668909,Gavin Williams,blend,3.468,4.048,4.07,1.21,10.154,3.932,55.333
Drew Rasmussen,656876,Drew Rasmussen,blend,3.0,3.748,3.784,0.954,8.49,1.776,42.667
Erick Fedde,607200,Erick Fedde,blend,4.458,5.684,5.846,1.304,5.384,3.47,43.0
Yusei Kikuchi,579328,Yusei Kikuchi,blend,5.082,3.886,3.828,1.516,9.26,3.928,31.0
Taj Bradley,671737,Taj Bradley,blend,3.73,3.995,3.976,1.256,9.0,3.386,41.0
George Kirby,669923,George Kirby,blend,3.388,3.276,3.159,1.172,8.272,2.154,57.0
Nathan Eovaldi,543135,Nathan Eovaldi,blend,3.182,3.909,3.972,1.042,8.894,1.714,47.667
Elmer Rodríguez,695684,Elmer Rodríguez,2026,5.19,5.408,5.048,2.08,5.19,8.31,8.667
Eric Lauer,641778,Eric Lauer,blend,5.286,5.682,5.967,1.338,7.372,3.272,36.333
Brayan Bello,678394,Brayan Bello,blend,5.216,5.015,5.091,1.54,6.694,3.628,39.0
Tyler Glasnow,607192,Tyler Glasnow,blend,2.812,3.301,3.229,0.938,10.788,3.53,38.667
Sandy Alcantara,645261,Sandy Alcantara,blend,4.544,3.946,3.861,1.276,6.648,2.724,69.667
Matt Waldron,663362,Matt Waldron,blend,7.71,6.625,6.844,1.958,6.654,6.074,18.667
Jameson Taillon,592791,Jameson Taillon,blend,3.836,5.245,5.475,1.108,7.448,2.638,45.667
Brandon Williamson,682227,Brandon Williamson,2026,6.11,6.064,6.09,1.64,6.11,6.43,28.0
Tomoyuki Sugano,608372,Tomoyuki Sugano,blend,4.298,5.489,5.703,1.246,5.516,2.366,42.0
Bubba Chandler,696149,Bubba Chandler,blend,4.38,4.354,4.313,1.248,8.27,4.198,39.0
Andre Pallante,669467,Andre Pallante,blend,4.8,4.641,4.612,1.398,6.668,3.796,42.333
David Peterson,656849,David Peterson,blend,4.706,3.203,2.98,1.478,8.672,3.62,48.333
Cade Cavalli,676917,Cade Cavalli,blend,4.016,3.704,3.589,1.45,9.098,3.022,53.667
JR Ritchie,702275,JR Ritchie,2026,3.32,6.146,6.285,1.43,7.06,6.23,21.667
Tarik Skubal,669373,Tarik Skubal,blend,2.504,2.23,2.044,0.926,10.05,1.358,43.333
Brandon Sproat,687075,Brandon Sproat,blend,5.366,4.548,4.548,1.402,8.36,4.22,36.0
Eduardo Rodriguez,593958,Eduardo Rodriguez,blend,3.352,4.023,3.946,1.33,7.182,3.458,60.333
Luis Severino,622663,Luis Severino,blend,4.486,4.388,4.342,1.462,8.078,4.168,54.667
Michael Wacha,608379,Michael Wacha,blend,3.242,3.937,3.868,1.082,7.056,2.638,57.333
Aaron Ashby,676879,Aaron Ashby,blend,2.334,2.468,2.245,1.32,12.942,4.536,18.333
Aaron Civale,650644,Aaron Civale,blend,3.56,4.378,4.395,1.338,7.154,2.784,46.667
Aaron Nola,605400,Aaron Nola,blend,6.028,4.494,4.627,1.476,9.136,2.988,50.667
Adrian Houser,605288,Adrian Houser,blend,4.798,4.883,4.918,1.4,5.606,2.896,42.0
Andrew Abbott,671096,Andrew Abbott,blend,3.674,4.209,4.162,1.36,6.908,3.35,51.333
Andrew Painter,691725,Andrew Painter,2026,6.21,4.826,4.967,1.59,8.12,2.87,37.667
Anthony Kay,641743,Anthony Kay,2026,4.61,5.49,5.525,1.54,6.37,4.17,41.0
Bailey Ober,641927,Bailey Ober,blend,4.116,4.244,4.261,1.132,7.002,2.324,52.0
Brady Singer,663903,Brady Singer,blend,5.086,5.28,5.465,1.498,7.06,2.688,42.0
Brandon Pfaadt,694297,Brandon Pfaadt,blend,5.424,4.686,4.734,1.318,6.944,3.038,26.0
Brandon Woodruff,605540,Brandon Woodruff,blend,3.542,3.678,3.694,0.97,8.952,1.908,28.667
Brandon Young,687064,Brandon Young,blend,4.986,5.073,5.187,1.444,6.884,3.658,26.0
Braxton Ashcraft,677952,Braxton Ashcraft,blend,2.818,3.004,2.847,1.118,9.302,2.626,62.333
Braydon Fisher,680755,Braydon Fisher,blend,2.718,3.173,3.009,1.014,10.104,3.552,29.667
Brennan Bernardino,657514,Brennan Bernardino,blend,1.682,2.735,2.396,1.122,7.688,3.09,12.667
Brent Suter,608718,Brent Suter,blend,4.226,4.345,4.378,1.32,8.142,3.374,22.333
Bryan Hudson,663542,Bryan Hudson,blend,2.694,3.594,3.378,1.606,11.502,6.204,14.0
Bryan Woo,693433,Bryan Woo,blend,3.522,3.459,3.433,0.972,8.608,1.716,53.0
Bryce Elder,693821,Bryce Elder,blend,3.206,3.655,3.549,1.162,8.254,3.15,54.667
Cade Horton,690990,Cade Horton,blend,2.538,4.18,4.132,0.924,5.906,2.478,7.333
Cade Povich,700249,Cade Povich,blend,4.73,4.692,4.793,1.374,7.416,3.036,16.333
Cam Schlittler,693645,Cam Schlittler,blend,2.084,2.568,2.376,1.004,10.282,2.59,66.0
Carmen Mlodzinski,669387,Carmen Mlodzinski,blend,4.06,3.097,2.896,1.384,8.396,2.9,45.0
Casey Mize,663554,Casey Mize,blend,3.006,3.142,3.021,1.138,9.054,2.476,37.0
Chad Patrick,694477,Chad Patrick,blend,2.954,3.965,3.837,1.262,6.904,3.712,28.0
Chase Burns,695505,Chase Burns,blend,2.926,3.079,3.036,1.098,11.424,2.978,59.0
Chase Dollander,801403,Chase Dollander,blend,4.618,4.492,4.519,1.334,8.916,3.936,43.0
Chris Bassitt,605135,Chris Bassitt,blend,4.71,4.382,4.289,1.576,7.204,3.656,38.0
Chris Paddack,663978,Chris Paddack,blend,6.718,4.972,5.141,1.508,7.304,2.602,30.667
Chris Sale,519242,Chris Sale,blend,2.208,2.991,2.903,0.974,11.01,2.29,55.0
Christian Scott,681035,Christian Scott,2026,3.45,3.674,3.487,1.4,11.49,5.17,15.667
Clay Holmes,605280,Clay Holmes,blend,2.528,3.687,3.519,1.126,6.938,3.224,48.333
Cody Bolton,675989,Cody Bolton,blend,8.874,3.857,3.671,1.826,8.166,4.626,9.333
Cole Ragans,666142,Cole Ragans,blend,5.042,4.907,5.17,1.342,12.566,4.678,32.333
Coleman Crow,689441,Coleman Crow,2026,3.38,2.163,1.803,0.94,6.75,1.69,5.333
Colin Rea,607067,Colin Rea,blend,4.388,4.172,4.177,1.352,7.458,2.652,42.333
Connelly Early,813349,Connelly Early,blend,2.858,3.092,2.969,1.156,10.5,2.784,47.667
Connor Prielipp,687570,Connor Prielipp,2026,3.32,4.363,4.429,1.0,9.95,3.32,19.0
Cristian Javier,664299,Cristian Javier,blend,9.372,6.584,6.659,1.924,5.624,6.668,9.333
Cristopher Sánchez,650911,Cristopher Sánchez,blend,2.266,2.324,2.116,1.192,10.32,2.152,55.333
Davis Martin,663436,Davis Martin,blend,2.612,3.232,3.088,1.116,8.24,2.292,50.0
Dean Kremer,665152,Dean Kremer,blend,4.13,4.852,5.219,1.03,10.83,1.928,11.0
Didier Fuentes,800311,Didier Fuentes,blend,8.54,5.367,5.685,1.69,10.524,3.46,9.0
DL Hall,669084,DL Hall,blend,2.554,3.981,3.792,1.282,9.07,5.826,14.0
Dustin May,669160,Dustin May,blend,4.87,4.242,4.187,1.42,7.23,3.186,48.667
Dylan Cease,656302,Dylan Cease,blend,3.266,2.524,2.33,1.24,12.348,3.686,52.333
Edward Cabrera,665795,Edward Cabrera,blend,3.848,4.211,4.239,1.278,8.688,3.164,51.0
Emerson Hancock,676106,Emerson Hancock,blend,3.802,4.174,4.215,1.188,8.08,2.434,58.667
Emmet Sheehan,686218,Emmet Sheehan,blend,3.852,3.522,3.538,1.138,10.716,2.634,41.667
Eury Pérez,691587,Eury Pérez,blend,4.664,4.353,4.403,1.242,10.012,3.944,47.333
Foster Griffin,656492,Foster Griffin,2026,3.53,4.453,4.516,1.14,8.65,3.18,51.0
Framber Valdez,664285,Framber Valdez,blend,4.056,3.76,3.646,1.312,8.044,3.112,50.0
Freddy Peralta,642547,Freddy Peralta,blend,2.94,3.644,3.577,1.164,9.628,3.426,49.333
Garrett Crochet,676979,Garrett Crochet,blend,4.816,3.721,3.757,1.294,11.132,2.788,30.0
George Klassen,691946,George Klassen,2026,11.57,9.743,9.961,3.64,11.57,19.29,4.667
Germán Márquez,608566,Germán Márquez,blend,5.308,5.688,5.919,1.488,6.084,2.898,24.667
Grant Holmes,656550,Grant Holmes,blend,4.206,4.853,4.918,1.322,8.292,4.434,41.333
Grant Taylor,691799,Grant Taylor,blend,3.722,1.083,0.723,1.312,13.4,2.882,15.333
Griffin Jax,643377,Griffin Jax,blend,3.816,3.902,3.888,1.332,10.026,4.036,28.0
J.T. Ginn,669372,J.T. Ginn,blend,3.904,4.358,4.388,1.264,8.18,3.228,43.333
Jack Flaherty,656427,Jack Flaherty,blend,5.294,4.644,4.654,1.55,10.51,5.478,37.667
Jack Kochanowicz,686799,Jack Kochanowicz,blend,5.454,5.126,5.112,1.504,6.2,4.61,57.333
Jack Leiter,683004,Jack Leiter,blend,4.31,4.153,4.159,1.346,9.44,3.866,54.667
Jacob deGrom,594798,Jacob deGrom,blend,2.76,3.143,3.163,0.92,10.75,1.738,44.667
Jacob Lopez,682052,Jacob Lopez,blend,5.112,5.795,6.011,1.534,8.402,5.048,40.333
Jacob Misiorowski,694819,Jacob Misiorowski,blend,3.016,2.8,2.698,1.036,13.216,3.492,51.0
Jake Irvin,663623,Jake Irvin,blend,5.826,5.028,5.124,1.442,8.174,3.772,42.667
Janson Junk,676083,Janson Junk,blend,4.152,3.656,3.568,1.2,6.516,1.828,50.0
Javier Assad,665871,Javier Assad,blend,6.008,4.648,4.632,1.37,5.362,2.872,19.0
Jeffrey Springs,605488,Jeffrey Springs,blend,4.176,4.367,4.416,1.216,7.752,2.792,49.0
Jesse Scholtens,669947,Jesse Scholtens,blend,4.134,4.08,4.086,1.278,9.33,3.27,27.333
Jesús Luzardo,666200,Jesús Luzardo,blend,4.61,2.895,2.793,1.286,10.862,2.532,49.667
Jimmy Herget,623474,Jimmy Herget,blend,2.654,2.895,2.737,1.12,9.314,1.952,13.0
Joe Boyle,671212,Joe Boyle,blend,4.97,3.485,3.353,1.202,9.53,4.01,15.667
Joe Ryan,657746,Joe Ryan,blend,3.18,3.002,2.892,0.998,9.898,2.152,56.667
Joey Cantillo,676282,Joey Cantillo,blend,3.114,3.911,3.838,1.296,9.0,4.192,56.0
Jordan Leasure,673929,Jordan Leasure,blend,5.714,6.194,6.601,1.332,9.806,4.692,14.333
Jose Quintana,500779,Jose Quintana,blend,3.966,5.254,5.28,1.362,4.976,3.912,34.0
José Soriano,667755,José Soriano,blend,3.15,3.46,3.312,1.202,9.302,4.012,59.667
Juan Mejia,675848,Juan Mejia,blend,4.596,3.286,3.145,1.506,10.022,3.352,14.333
Justin Wrobleski,680736,Justin Wrobleski,blend,3.18,3.298,3.108,1.086,6.762,2.252,44.667
Kai-Wei Teng,678906,Kai-Wei Teng,blend,4.42,3.831,3.731,1.268,9.508,3.726,26.0
Keider Montero,672456,Keider Montero,blend,4.046,4.5,4.528,1.162,6.364,2.762,49.333
Kevin Gausman,592332,Kevin Gausman,blend,3.752,3.317,3.264,1.078,8.576,1.88,51.333
Kodai Senga,673540,Kodai Senga,blend,6.608,5.325,5.485,1.694,9.674,5.258,20.0
Kris Bubic,663460,Kris Bubic,blend,3.12,3.224,3.025,1.174,9.066,3.89,46.333
Kumar Rocker,677958,Kumar Rocker,blend,5.302,4.539,4.564,1.496,7.644,3.46,32.333
Kyle Backhus,679775,Kyle Backhus,blend,4.644,4.101,4.204,1.312,8.714,1.694,9.667
Kyle Bradish,680694,Kyle Bradish,blend,3.538,3.323,3.237,1.33,11.264,3.998,47.0
Kyle Freeland,607536,Kyle Freeland,blend,6.216,5.099,5.265,1.588,7.676,2.814,38.333
Kyle Harrison,690986,Kyle Harrison,blend,2.678,2.968,2.835,1.19,10.814,3.068,45.667
Kyle Leahy,681517,Kyle Leahy,blend,3.814,4.183,4.13,1.446,7.628,3.46,39.667
Lance McCullers Jr.,621121,Lance McCullers Jr.,blend,6.72,5.33,5.454,1.642,9.872,5.554,39.333
Landen Roupp,694738,Landen Roupp,blend,3.614,3.154,2.972,1.276,9.834,3.836,49.0
Logan Gilbert,669302,Logan Gilbert,blend,3.644,3.654,3.718,1.108,10.372,1.932,50.0
Logan Henderson,701656,Logan Henderson,blend,3.202,2.453,2.345,0.948,11.336,1.964,13.0
Logan Webb,657277,Logan Webb,blend,3.868,3.078,2.902,1.312,8.558,2.642,44.0
Luinder Avila,679883,Luinder Avila,blend,5.916,3.472,3.343,2.088,10.29,4.628,7.0
Luis Castillo,622491,Luis Castillo,blend,5.358,4.258,4.288,1.444,8.442,2.746,38.333
Luis Gil,661563,Luis Gil,blend,4.958,6.862,7.1,1.364,5.102,5.156,19.333
Luis Morales,806960,Luis Morales,blend,8.618,9.362,10.063,2.176,6.864,7.224,7.333
MacKenzie Gore,669022,MacKenzie Gore,blend,4.368,3.856,3.834,1.29,10.136,3.922,48.0
Martín Pérez,527048,Martín Pérez,blend,2.766,4.126,4.062,1.008,7.028,3.066,36.0
Mason Englert,669438,Mason Englert,blend,5.798,5.184,5.432,1.576,7.814,2.592,12.667
Mason Fluharty,689254,Mason Fluharty,blend,5.016,3.274,3.145,1.296,10.668,4.16,15.0
