odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Edward Cabrera,665795,Edward Cabrera,blend,2.766,3.538,3.378,1.194,8.694,3.828,16.667
Kodai Senga,673540,Kodai Senga,blend,4.64,3.95,3.916,1.47,10.08,4.422,14.0
Tanner Bibee,676440,Tanner Bibee,blend,5.096,4.563,4.678,1.394,8.336,2.782,18.333
Chris Bassitt,605135,Chris Bassitt,blend,5.976,4.825,4.772,1.742,6.898,3.942,11.0
Taijuan Walker,592836,Taijuan Walker,blend,5.392,5.596,5.805,1.61,6.7,3.556,14.667
Martín Pérez,527048,Martín Pérez,blend,3.38,4.127,4.016,1.03,5.75,3.128,14.333
Zack Littell,641793,Zack Littell,blend,3.966,5.745,6.057,1.22,6.162,2.124,15.0
Logan Webb,657277,Logan Webb,blend,4.032,2.798,2.592,1.296,8.996,2.552,24.0
Bubba Chandler,696149,Bubba Chandler,blend,3.956,3.784,3.682,1.186,8.94,3.774,14.0
Nick Martinez,607259,Nick Martinez,blend,3.534,4.513,4.563,1.11,6.156,2.232,16.667
Cam Schlittler,693645,Cam Schlittler,blend,2.772,2.409,2.227,1.028,11.2,2.46,21.667
Michael Wacha,608379,Michael Wacha,blend,2.488,3.355,3.188,1.016,6.858,2.266,21.0
Janson Junk,676083,Janson Junk,blend,4.23,3.441,3.329,1.188,6.372,1.5,16.667
Ranger Suarez,624133,Ranger Suarez,blend,3.928,3.676,3.611,1.32,7.948,2.558,14.333
Casey Mize,663554,Casey Mize,blend,3.898,3.751,3.754,1.338,9.092,2.654,16.0
Kyle Leahy,681517,Kyle Leahy,blend,3.898,3.788,3.598,1.422,6.708,3.772,14.0
Joe Ryan,657746,Joe Ryan,blend,3.572,3.33,3.267,1.016,9.838,2.242,21.333
Brandon Williamson,682227,Brandon Williamson,2026,5.28,6.296,6.464,1.37,5.87,5.28,15.333
Tomoyuki Sugano,608372,Tomoyuki Sugano,blend,3.648,5.322,5.561,1.11,6.24,1.884,16.667
Tyler Glasnow,607192,Tyler Glasnow,blend,3.514,3.339,3.278,1.036,10.736,3.368,18.0
José Soriano,667755,José Soriano,blend,2.688,3.133,2.927,1.108,8.986,3.69,27.0
Matt Waldron,663362,Matt Waldron,2025,7.71,8.457,8.676,2.57,5.79,11.57,4.667
Logan Gilbert,669302,Logan Gilbert,blend,3.736,3.026,3.004,1.058,10.938,1.886,23.667
Jacob deGrom,594798,Jacob deGrom,blend,2.93,3.585,3.675,0.936,10.84,2.078,15.667
Michael Soroka,647336,Michael Soroka,blend,3.86,3.603,3.528,1.162,11.008,3.126,15.667
Eric Lauer,641778,Eric Lauer,blend,5.036,4.857,4.984,1.298,8.674,3.9,12.667
Aaron Civale,650644,Aaron Civale,blend,3.598,4.428,4.46,1.14,7.412,2.894,15.667
Davis Martin,663436,Davis Martin,blend,3.46,4.244,4.232,1.218,6.936,2.618,18.0
