team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.3333333333333333,3.1666666666666665,4.833333333333333,5.488,6
109,Arizona Diamondbacks,0.42857142857142855,2.142857142857143,2.4285714285714284,2.2,7
110,Baltimore Orioles,0.42857142857142855,3.142857142857143,3.857142857142857,3.8,7
111,Boston Red Sox,0.4,2.4,2.8,3.5,5
112,Chicago Cubs,0.5,4.0,4.0,3.857,6
113,Cincinnati Reds,0.3333333333333333,3.5,6.0,5.932,6
114,Cleveland Guardians,0.7142857142857143,4.571428571428571,3.0,2.681,7
115,Colorado Rockies,0.3333333333333333,4.0,6.166666666666667,5.318,6
116,Detroit Tigers,0.2,2.4,5.2,4.43,5
117,Houston Astros,0.16666666666666666,2.6666666666666665,5.5,3.977,6
118,Kansas City Royals,0.3333333333333333,3.8333333333333335,4.5,4.909,6
119,Los Angeles Dodgers,0.3333333333333333,4.0,5.333333333333333,5.8,6
120,Washington Nationals,0.6666666666666666,7.333333333333333,4.333333333333333,4.395,6
121,New York Mets,0.5,4.5,3.5,2.721,6
133,Athletics,0.5,5.0,3.3333333333333335,2.864,6
134,Pittsburgh Pirates,0.6666666666666666,4.833333333333333,3.0,3.108,6
135,San Diego Padres,0.5,2.8333333333333335,3.1666666666666665,3.6,6
136,Seattle Mariners,0.6666666666666666,5.0,3.3333333333333335,3.977,6
137,San Francisco Giants,0.6666666666666666,5.166666666666667,5.166666666666667,4.125,6
138,St. Louis Cardinals,0.5,3.3333333333333335,3.0,2.03,6
139,Tampa Bay Rays,0.8333333333333334,5.0,3.0,3.0,6
140,Texas Rangers,0.5714285714285714,3.5714285714285716,3.142857142857143,1.8,7
141,Toronto Blue Jays,0.3333333333333333,4.666666666666667,4.166666666666667,3.913,6
142,Minnesota Twins,0.5,3.5,5.5,3.0,6
143,Philadelphia Phillies,0.6666666666666666,5.166666666666667,4.666666666666667,4.404,6
144,Atlanta Braves,0.6,4.2,2.4,2.302,5
145,Chicago White Sox,0.6,4.8,5.4,5.114,5
146,Miami Marlins,0.5,3.8333333333333335,4.166666666666667,3.682,6
147,New York Yankees,0.2857142857142857,3.4285714285714284,3.857142857142857,3.738,7
158,Milwaukee Brewers,1.0,5.2,2.4,2.152,5
