team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.3333333333333333,3.5,3.0,3.6,6
109,Arizona Diamondbacks,0.5,5.5,6.166666666666667,6.8,6
110,Baltimore Orioles,0.5,5.333333333333333,5.5,5.162,6
111,Boston Red Sox,0.2857142857142857,2.142857142857143,4.0,4.8,7
112,Chicago Cubs,1.0,6.428571428571429,3.0,2.298,7
113,Cincinnati Reds,0.8333333333333334,5.5,3.6666666666666665,4.0,6
114,Cleveland Guardians,0.5,4.333333333333333,4.666666666666667,3.8,6
115,Colorado Rockies,0.42857142857142855,4.714285714285714,6.0,5.8,7
116,Detroit Tigers,0.5714285714285714,4.285714285714286,4.285714285714286,4.909,7
117,Houston Astros,0.3333333333333333,5.0,5.5,4.4,6
118,Kansas City Royals,0.16666666666666666,3.8333333333333335,7.333333333333333,7.043,6
119,Los Angeles Dodgers,0.42857142857142855,4.571428571428571,3.2857142857142856,3.857,7
120,Washington Nationals,0.2857142857142857,5.285714285714286,6.428571428571429,4.4,7
121,New York Mets,0.3333333333333333,3.8333333333333335,5.5,3.828,6
133,Athletics,0.5,4.666666666666667,5.5,4.629,6
134,Pittsburgh Pirates,0.5,4.666666666666667,4.5,4.596,6
135,San Diego Padres,0.6666666666666666,3.3333333333333335,4.333333333333333,3.682,6
136,Seattle Mariners,0.5,3.8333333333333335,4.166666666666667,4.0,6
137,San Francisco Giants,0.6666666666666666,3.8333333333333335,3.0,2.298,6
138,St. Louis Cardinals,0.6666666666666666,5.333333333333333,4.333333333333333,4.295,6
139,Tampa Bay Rays,0.3333333333333333,4.166666666666667,6.166666666666667,5.625,6
140,Texas Rangers,0.5,4.166666666666667,3.6666666666666665,3.977,6
141,Toronto Blue Jays,0.5,4.5,4.5,4.395,6
142,Minnesota Twins,0.16666666666666666,4.0,5.0,4.295,6
143,Philadelphia Phillies,0.0,2.4285714285714284,6.142857142857143,6.165,7
144,Atlanta Braves,0.8571428571428571,6.285714285714286,3.7142857142857144,4.909,7
145,Chicago White Sox,0.6666666666666666,7.333333333333333,5.0,5.321,6
146,Miami Marlins,0.5,4.0,4.0,3.0,6
147,New York Yankees,1.0,6.0,1.5,1.2,6
158,Milwaukee Brewers,0.5,5.5,4.333333333333333,4.039,6
