team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.2,2.4,3.8,3.6,5
109,Arizona Diamondbacks,0.8333333333333334,5.333333333333333,3.6666666666666665,2.864,6
110,Baltimore Orioles,0.4,3.2,8.0,7.159,5
111,Boston Red Sox,0.8333333333333334,5.333333333333333,3.3333333333333335,3.13,6
112,Chicago Cubs,0.5714285714285714,4.571428571428571,2.5714285714285716,2.152,7
113,Cincinnati Reds,0.5714285714285714,4.285714285714286,3.857142857142857,4.2,7
114,Cleveland Guardians,0.5,4.333333333333333,4.0,3.477,6
115,Colorado Rockies,0.5,6.666666666666667,5.333333333333333,4.5,6
116,Detroit Tigers,0.8,11.0,3.4,2.812,5
117,Houston Astros,0.8333333333333334,5.666666666666667,3.0,3.2,6
118,Kansas City Royals,0.16666666666666666,2.8333333333333335,5.0,5.4,6
119,Los Angeles Dodgers,0.2857142857142857,4.428571428571429,5.857142857142857,5.932,7
120,Washington Nationals,0.14285714285714285,3.4285714285714284,5.714285714285714,5.175,7
121,New York Mets,0.3333333333333333,1.8333333333333333,3.0,3.0,6
133,Athletics,0.16666666666666666,2.8333333333333335,7.333333333333333,7.435,6
134,Pittsburgh Pirates,0.2857142857142857,3.7142857142857144,5.142857142857143,4.852,7
135,San Diego Padres,0.7142857142857143,4.428571428571429,3.7142857142857144,3.682,7
136,Seattle Mariners,0.5,4.166666666666667,5.0,4.814,6
137,San Francisco Giants,0.42857142857142855,5.142857142857143,4.428571428571429,4.219,7
138,St. Louis Cardinals,0.42857142857142855,3.857142857142857,4.571428571428571,3.886,7
139,Tampa Bay Rays,0.5714285714285714,3.2857142857142856,4.285714285714286,4.6,7
140,Texas Rangers,0.14285714285714285,2.2857142857142856,5.0,6.366,7
141,Toronto Blue Jays,0.6666666666666666,3.8333333333333335,3.0,1.4,6
142,Minnesota Twins,0.5,3.5,3.8333333333333335,4.091,6
143,Philadelphia Phillies,0.5,4.833333333333333,3.0,3.923,6
144,Atlanta Braves,0.8333333333333334,4.333333333333333,2.3333333333333335,2.2,6
145,Chicago White Sox,0.6666666666666666,4.166666666666667,2.0,1.286,6
146,Miami Marlins,0.8333333333333334,4.0,2.3333333333333335,2.455,6
147,New York Yankees,0.42857142857142855,3.142857142857143,4.142857142857143,3.745,7
158,Milwaukee Brewers,0.5,3.8333333333333335,4.666666666666667,5.023,6
