team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.6666666666666666,6.333333333333333,3.8333333333333335,3.977,6
109,Arizona Diamondbacks,0.6666666666666666,5.333333333333333,3.6666666666666665,3.857,6
110,Baltimore Orioles,0.5714285714285714,5.571428571428571,3.857142857142857,3.0,7
111,Boston Red Sox,0.3333333333333333,5.5,4.666666666666667,4.5,6
112,Chicago Cubs,0.42857142857142855,5.0,5.0,5.023,7
113,Cincinnati Reds,0.4,4.2,4.2,4.091,5
114,Cleveland Guardians,0.5,2.6666666666666665,5.166666666666667,4.8,6
115,Colorado Rockies,0.3333333333333333,4.5,7.0,7.071,6
116,Detroit Tigers,0.2857142857142857,3.142857142857143,4.857142857142857,5.44,7
117,Houston Astros,0.7142857142857143,6.571428571428571,3.7142857142857144,4.0,7
118,Kansas City Royals,0.16666666666666666,3.1666666666666665,8.0,7.953,6
119,Los Angeles Dodgers,0.8333333333333334,6.0,2.8333333333333335,3.2,6
120,Washington Nationals,0.6666666666666666,5.666666666666667,3.3333333333333335,2.864,6
121,New York Mets,0.5,3.8333333333333335,4.666666666666667,4.109,6
133,Athletics,0.3333333333333333,2.8333333333333335,6.0,5.2,6
134,Pittsburgh Pirates,0.7142857142857143,5.714285714285714,4.857142857142857,5.6,7
135,San Diego Padres,0.16666666666666666,2.6666666666666665,4.833333333333333,4.5,6
136,Seattle Mariners,0.8333333333333334,6.666666666666667,3.1666666666666665,1.957,6
137,San Francisco Giants,0.16666666666666666,4.333333333333333,6.166666666666667,5.771,6
138,St. Louis Cardinals,0.2,1.8,4.8,4.286,5
139,Tampa Bay Rays,0.16666666666666666,3.5,7.833333333333333,6.799,6
140,Texas Rangers,0.42857142857142855,4.428571428571429,4.857142857142857,4.4,7
141,Toronto Blue Jays,0.5714285714285714,3.7142857142857144,3.7142857142857144,2.842,7
142,Minnesota Twins,0.2857142857142857,4.285714285714286,6.857142857142857,7.685,7
143,Philadelphia Phillies,0.6666666666666666,2.8333333333333335,2.1666666666666665,2.045,6
144,Atlanta Braves,0.6666666666666666,5.166666666666667,3.8333333333333335,4.091,6
145,Chicago White Sox,0.7142857142857143,6.142857142857143,3.142857142857143,2.062,7
146,Miami Marlins,0.3333333333333333,3.6666666666666665,4.5,5.315,6
147,New York Yankees,0.8333333333333334,6.666666666666667,2.0,2.455,6
158,Milwaukee Brewers,0.6666666666666666,3.5,3.3333333333333335,2.6,6
