team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.8333333333333334,5.5,3.3333333333333335,2.659,6
109,Arizona Diamondbacks,0.8333333333333334,5.333333333333333,2.8333333333333335,2.8,6
110,Baltimore Orioles,0.6666666666666666,5.5,3.1666666666666665,2.388,6
111,Boston Red Sox,0.16666666666666666,4.833333333333333,5.833333333333333,5.0,6
112,Chicago Cubs,0.2857142857142857,3.7142857142857144,5.0,5.651,7
113,Cincinnati Reds,0.6,4.8,4.4,3.162,5
114,Cleveland Guardians,0.5,2.0,3.6666666666666665,4.091,6
115,Colorado Rockies,0.16666666666666666,3.0,6.666666666666667,8.55,6
116,Detroit Tigers,0.3333333333333333,3.6666666666666665,5.0,4.634,6
117,Houston Astros,0.8571428571428571,5.714285714285714,3.0,3.886,7
118,Kansas City Royals,0.3333333333333333,2.8333333333333335,5.666666666666667,6.4,6
119,Los Angeles Dodgers,0.8333333333333334,6.833333333333333,3.1666666666666665,2.6,6
120,Washington Nationals,0.6666666666666666,4.333333333333333,2.3333333333333335,1.227,6
121,New York Mets,0.16666666666666666,1.6666666666666667,4.333333333333333,4.777,6
133,Athletics,0.16666666666666666,2.0,5.5,4.705,6
134,Pittsburgh Pirates,0.42857142857142855,4.0,4.428571428571429,3.2,7
135,San Diego Padres,0.3333333333333333,2.3333333333333335,3.0,3.0,6
136,Seattle Mariners,0.6666666666666666,5.0,2.8333333333333335,3.14,6
137,San Francisco Giants,0.3333333333333333,5.166666666666667,5.5,4.0,6
138,St. Louis Cardinals,0.2,3.2,4.2,4.718,5
139,Tampa Bay Rays,0.2,2.8,6.0,4.459,5
140,Texas Rangers,0.14285714285714285,3.2857142857142856,5.857142857142857,4.634,7
141,Toronto Blue Jays,0.7142857142857143,3.7142857142857144,2.7142857142857144,3.0,7
142,Minnesota Twins,0.5714285714285714,4.0,5.714285714285714,6.136,7
143,Philadelphia Phillies,0.6666666666666666,2.3333333333333335,1.1666666666666667,1.2,6
144,Atlanta Braves,0.5,3.8333333333333335,4.0,3.886,6
145,Chicago White Sox,0.5714285714285714,6.285714285714286,4.571428571428571,3.326,7
146,Miami Marlins,0.6666666666666666,3.3333333333333335,2.3333333333333335,2.721,6
147,New York Yankees,0.8,6.0,1.6,1.0,5
158,Milwaukee Brewers,0.6666666666666666,3.6666666666666665,3.1666666666666665,3.6,6
