team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,5.333333333333333,5.333333333333333,5.727,6
109,Arizona Diamondbacks,0.6666666666666666,4.833333333333333,3.0,2.659,6
110,Baltimore Orioles,0.8333333333333334,4.333333333333333,2.6666666666666665,2.6,6
111,Boston Red Sox,0.6666666666666666,5.333333333333333,2.8333333333333335,1.841,6
112,Chicago Cubs,0.5,4.833333333333333,3.6666666666666665,2.872,6
113,Cincinnati Reds,0.42857142857142855,4.0,5.714285714285714,6.907,7
114,Cleveland Guardians,0.5,4.333333333333333,5.166666666666667,5.233,6
115,Colorado Rockies,0.42857142857142855,5.0,5.285714285714286,5.037,7
116,Detroit Tigers,0.42857142857142855,4.0,3.5714285714285716,2.93,7
117,Houston Astros,0.0,3.5714285714285716,7.428571428571429,8.479,7
118,Kansas City Royals,0.42857142857142855,2.2857142857142856,3.142857142857143,3.477,7
119,Los Angeles Dodgers,0.6666666666666666,6.166666666666667,3.6666666666666665,3.682,6
120,Washington Nationals,0.6666666666666666,5.666666666666667,4.833333333333333,4.109,6
121,New York Mets,0.16666666666666666,2.1666666666666665,5.5,6.0,6
133,Athletics,0.8333333333333334,3.8333333333333335,2.1666666666666665,1.6,6
134,Pittsburgh Pirates,0.5,3.5,4.0,2.719,6
135,San Diego Padres,0.8571428571428571,6.0,3.0,2.25,7
136,Seattle Mariners,0.5714285714285714,4.571428571428571,3.4285714285714284,3.477,7
137,San Francisco Giants,0.5,4.166666666666667,3.5,3.14,6
138,St. Louis Cardinals,0.5,4.333333333333333,5.666666666666667,4.5,6
139,Tampa Bay Rays,0.6666666666666666,4.166666666666667,5.0,4.5,6
140,Texas Rangers,0.6666666666666666,3.8333333333333335,3.1666666666666665,3.71,6
141,Toronto Blue Jays,0.3333333333333333,3.8333333333333335,6.666666666666667,5.0,6
142,Minnesota Twins,0.8571428571428571,5.857142857142857,4.0,4.705,7
143,Philadelphia Phillies,0.3333333333333333,2.8333333333333335,4.5,4.186,6
144,Atlanta Braves,0.6666666666666666,6.833333333333333,3.6666666666666665,2.8,6
145,Chicago White Sox,0.2857142857142857,2.0,2.857142857142857,2.721,7
146,Miami Marlins,0.2857142857142857,3.0,4.142857142857143,3.857,7
147,New York Yankees,0.16666666666666666,3.0,3.6666666666666665,3.531,6
158,Milwaukee Brewers,0.16666666666666666,3.3333333333333335,5.333333333333333,5.233,6
