team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.2,2.2,3.8,3.682,5
109,Arizona Diamondbacks,0.6666666666666666,4.666666666666667,4.0,4.295,6
110,Baltimore Orioles,0.6,3.8,5.4,4.6,5
111,Boston Red Sox,1.0,7.166666666666667,3.0,3.2,6
112,Chicago Cubs,0.5714285714285714,3.857142857142857,2.4285714285714284,2.0,7
113,Cincinnati Reds,0.6666666666666666,4.666666666666667,4.166666666666667,3.6,6
114,Cleveland Guardians,0.4,4.4,4.6,3.6,5
115,Colorado Rockies,0.5,6.666666666666667,5.5,5.17,6
116,Detroit Tigers,0.8,9.8,3.4,2.812,5
117,Houston Astros,0.8333333333333334,6.333333333333333,3.0,2.8,6
118,Kansas City Royals,0.3333333333333333,3.8333333333333335,4.833333333333333,5.832,6
119,Los Angeles Dodgers,0.2857142857142857,3.7142857142857144,5.571428571428571,6.698,7
120,Washington Nationals,0.0,2.2857142857142856,5.571428571428571,5.175,7
121,New York Mets,0.42857142857142855,2.4285714285714284,2.857142857142857,3.2,7
133,Athletics,0.0,2.8333333333333335,7.666666666666667,8.386,6
134,Pittsburgh Pirates,0.2857142857142857,3.0,4.571428571428571,5.143,7
135,San Diego Padres,0.7142857142857143,4.571428571428571,3.2857142857142856,3.682,7
136,Seattle Mariners,0.3333333333333333,3.0,5.333333333333333,5.318,6
137,San Francisco Giants,0.42857142857142855,5.428571428571429,4.0,5.102,7
138,St. Louis Cardinals,0.42857142857142855,3.5714285714285716,3.4285714285714284,3.857,7
139,Tampa Bay Rays,0.7142857142857143,4.428571428571429,4.714285714285714,5.362,7
140,Texas Rangers,0.14285714285714285,2.4285714285714284,5.428571428571429,6.214,7
141,Toronto Blue Jays,0.6666666666666666,3.1666666666666665,2.8333333333333335,2.455,6
142,Minnesota Twins,0.3333333333333333,3.3333333333333335,4.833333333333333,4.814,6
143,Philadelphia Phillies,0.6666666666666666,5.666666666666667,2.8333333333333335,2.025,6
144,Atlanta Braves,0.8571428571428571,4.285714285714286,2.2857142857142856,2.6,7
145,Chicago White Sox,0.6666666666666666,4.166666666666667,3.8333333333333335,3.2,6
146,Miami Marlins,0.6666666666666666,4.166666666666667,3.0,1.884,6
147,New York Yankees,0.42857142857142855,3.0,3.857142857142857,3.886,7
158,Milwaukee Brewers,0.5,3.1666666666666665,4.666666666666667,2.455,6
