team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,2.0,2.5,2.6,6
109,Arizona Diamondbacks,0.6666666666666666,6.666666666666667,5.0,4.596,6
110,Baltimore Orioles,0.6666666666666666,4.166666666666667,3.1666666666666665,4.071,6
111,Boston Red Sox,0.8333333333333334,5.166666666666667,3.8333333333333335,3.4,6
112,Chicago Cubs,0.5,6.0,3.8333333333333335,3.13,6
113,Cincinnati Reds,0.6666666666666666,4.666666666666667,5.166666666666667,5.86,6
114,Cleveland Guardians,0.5,5.166666666666667,5.5,3.6,6
115,Colorado Rockies,0.3333333333333333,4.833333333333333,6.833333333333333,6.4,6
116,Detroit Tigers,0.6666666666666666,4.333333333333333,3.6666666666666665,4.091,6
117,Houston Astros,0.5,4.0,3.6666666666666665,3.255,6
118,Kansas City Royals,0.8333333333333334,4.5,5.833333333333333,5.0,6
119,Los Angeles Dodgers,0.6666666666666666,4.833333333333333,3.5,4.186,6
120,Washington Nationals,0.6666666666666666,8.5,5.333333333333333,5.86,6
121,New York Mets,0.5,3.5,3.3333333333333335,4.071,6
133,Athletics,0.3333333333333333,6.0,8.666666666666666,5.684,6
134,Pittsburgh Pirates,0.5,4.5,3.3333333333333335,3.14,6
135,San Diego Padres,0.3333333333333333,7.0,4.666666666666667,4.286,6
136,Seattle Mariners,0.5,3.8333333333333335,3.6666666666666665,2.739,6
137,San Francisco Giants,0.16666666666666666,3.6666666666666665,3.6666666666666665,4.071,6
138,St. Louis Cardinals,0.3333333333333333,3.1666666666666665,4.166666666666667,4.219,6
139,Tampa Bay Rays,0.42857142857142855,4.714285714285714,4.714285714285714,2.93,7
140,Texas Rangers,0.3333333333333333,4.666666666666667,7.166666666666667,5.727,6
141,Toronto Blue Jays,0.16666666666666666,1.6666666666666667,6.333333333333333,4.0,6
142,Minnesota Twins,0.3333333333333333,4.0,7.0,8.341,6
143,Philadelphia Phillies,0.3333333333333333,4.0,4.833333333333333,5.0,6
144,Atlanta Braves,0.6666666666666666,7.0,4.833333333333333,5.4,6
145,Chicago White Sox,0.6666666666666666,4.833333333333333,3.3333333333333335,3.349,6
146,Miami Marlins,0.0,3.0,5.166666666666667,5.579,6
147,New York Yankees,0.6,3.4,3.8,1.957,5
158,Milwaukee Brewers,0.8333333333333334,4.166666666666667,3.0,3.2,6
