team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5714285714285714,3.7142857142857144,3.857142857142857,2.2,7
109,Arizona Diamondbacks,0.6666666666666666,5.166666666666667,2.3333333333333335,2.4,6
110,Baltimore Orioles,0.6666666666666666,5.833333333333333,5.166666666666667,5.114,6
111,Boston Red Sox,0.2857142857142857,3.7142857142857144,3.5714285714285716,3.214,7
112,Chicago Cubs,0.6666666666666666,6.166666666666667,4.833333333333333,5.318,6
113,Cincinnati Reds,0.5,3.3333333333333335,5.333333333333333,5.0,6
114,Cleveland Guardians,0.3333333333333333,4.0,4.333333333333333,3.767,6
115,Colorado Rockies,0.5,3.1666666666666665,5.166666666666667,5.023,6
116,Detroit Tigers,0.5,4.0,4.0,4.4,6
117,Houston Astros,0.5,4.333333333333333,5.333333333333333,4.696,6
118,Kansas City Royals,0.16666666666666666,3.3333333333333335,5.333333333333333,4.465,6
119,Los Angeles Dodgers,0.5714285714285714,3.5714285714285716,3.5714285714285716,2.739,7
120,Washington Nationals,0.3333333333333333,5.166666666666667,5.0,5.192,6
121,New York Mets,0.6666666666666666,5.166666666666667,3.5,3.977,6
133,Athletics,0.3333333333333333,4.833333333333333,6.833333333333333,7.2,6
134,Pittsburgh Pirates,0.3333333333333333,4.0,5.0,3.767,6
135,San Diego Padres,0.8333333333333334,5.5,3.3333333333333335,3.13,6
136,Seattle Mariners,0.3333333333333333,4.166666666666667,5.5,5.771,6
137,San Francisco Giants,0.3333333333333333,3.0,3.0,2.543,6
138,St. Louis Cardinals,0.6666666666666666,4.833333333333333,3.0,1.841,6
139,Tampa Bay Rays,0.6666666666666666,7.0,4.166666666666667,4.5,6
140,Texas Rangers,0.2857142857142857,3.0,5.285714285714286,5.488,7
141,Toronto Blue Jays,0.7142857142857143,3.7142857142857144,3.4285714285714284,3.2,7
142,Minnesota Twins,0.3333333333333333,3.8333333333333335,5.833333333333333,6.2,6
143,Philadelphia Phillies,0.6666666666666666,5.0,3.6666666666666665,3.14,6
144,Atlanta Braves,0.5,3.3333333333333335,4.0,4.6,6
145,Chicago White Sox,0.6666666666666666,5.833333333333333,4.166666666666667,3.913,6
146,Miami Marlins,0.6666666666666666,5.166666666666667,3.8333333333333335,3.477,6
147,New York Yankees,0.3333333333333333,2.8333333333333335,2.6666666666666665,2.721,6
158,Milwaukee Brewers,0.42857142857142855,3.0,4.142857142857143,4.433,7
