team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.16666666666666666,2.3333333333333335,6.0,6.857,6
109,Arizona Diamondbacks,0.5,4.333333333333333,3.1666666666666665,3.164,6
110,Baltimore Orioles,0.5,3.1666666666666665,4.166666666666667,5.023,6
111,Boston Red Sox,0.3333333333333333,1.8333333333333333,2.5,1.8,6
112,Chicago Cubs,0.3333333333333333,3.0,4.166666666666667,4.714,6
113,Cincinnati Reds,0.5,7.0,5.333333333333333,6.0,6
114,Cleveland Guardians,0.6666666666666666,5.166666666666667,3.6666666666666665,3.4,6
115,Colorado Rockies,0.3333333333333333,3.0,5.166666666666667,5.023,6
116,Detroit Tigers,0.3333333333333333,3.0,4.833333333333333,4.263,6
117,Houston Astros,0.42857142857142855,2.2857142857142856,4.285714285714286,4.304,7
118,Kansas City Royals,0.0,3.5,5.5,5.273,6
119,Los Angeles Dodgers,0.5714285714285714,5.285714285714286,3.7142857142857144,2.0,7
120,Washington Nationals,0.6666666666666666,6.166666666666667,6.0,5.6,6
121,New York Mets,0.6666666666666666,5.166666666666667,3.5,2.935,6
133,Athletics,0.3333333333333333,4.0,3.8333333333333335,3.8,6
134,Pittsburgh Pirates,0.3333333333333333,4.833333333333333,6.166666666666667,4.696,6
135,San Diego Padres,0.6666666666666666,3.3333333333333335,3.3333333333333335,3.767,6
136,Seattle Mariners,0.42857142857142855,4.142857142857143,3.0,3.2,7
137,San Francisco Giants,0.5714285714285714,4.571428571428571,4.142857142857143,4.071,7
138,St. Louis Cardinals,0.6666666666666666,4.0,3.8333333333333335,3.717,6
139,Tampa Bay Rays,0.6666666666666666,5.666666666666667,4.833333333333333,4.754,6
140,Texas Rangers,0.5,2.8333333333333335,2.6666666666666665,3.349,6
141,Toronto Blue Jays,0.3333333333333333,3.5,4.666666666666667,3.587,6
142,Minnesota Twins,0.5,4.166666666666667,3.1666666666666665,2.2,6
143,Philadelphia Phillies,0.8333333333333334,4.833333333333333,2.3333333333333335,2.4,6
144,Atlanta Braves,0.6666666666666666,3.5,2.0,1.761,6
145,Chicago White Sox,0.8333333333333334,5.5,4.333333333333333,5.0,6
146,Miami Marlins,0.5,4.5,5.166666666666667,5.233,6
147,New York Yankees,0.3333333333333333,3.1666666666666665,4.0,4.071,6
158,Milwaukee Brewers,0.8333333333333334,3.8333333333333335,2.3333333333333335,2.0,6
