team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.3333333333333333,7.0,6.166666666666667,5.318,6
109,Arizona Diamondbacks,0.2857142857142857,3.0,4.428571428571429,3.375,7
110,Baltimore Orioles,0.6666666666666666,5.5,4.666666666666667,4.091,6
111,Boston Red Sox,0.5,5.5,3.6666666666666665,3.6,6
112,Chicago Cubs,0.3333333333333333,4.0,4.166666666666667,3.6,6
113,Cincinnati Reds,0.3333333333333333,3.1666666666666665,5.666666666666667,5.087,6
114,Cleveland Guardians,0.5,4.0,5.166666666666667,4.909,6
115,Colorado Rockies,0.6666666666666666,7.166666666666667,8.166666666666666,8.591,6
116,Detroit Tigers,0.5,5.0,4.0,4.186,6
117,Houston Astros,0.3333333333333333,5.166666666666667,5.5,5.2,6
118,Kansas City Royals,0.42857142857142855,5.0,5.142857142857143,3.857,7
119,Los Angeles Dodgers,0.5714285714285714,4.571428571428571,2.7142857142857144,2.7,7
120,Washington Nationals,0.3333333333333333,4.166666666666667,5.166666666666667,4.8,6
121,New York Mets,0.6666666666666666,6.166666666666667,3.5,2.436,6
133,Athletics,0.5,4.833333333333333,6.166666666666667,5.518,6
134,Pittsburgh Pirates,0.8333333333333334,8.166666666666666,5.833333333333333,5.932,6
135,San Diego Padres,0.16666666666666666,3.5,5.0,4.95,6
136,Seattle Mariners,0.8333333333333334,4.5,3.5,2.298,6
137,San Francisco Giants,0.42857142857142855,6.571428571428571,7.857142857142857,7.326,7
138,St. Louis Cardinals,0.5,3.6666666666666665,4.0,3.2,6
139,Tampa Bay Rays,0.3333333333333333,4.5,7.666666666666667,8.2,6
140,Texas Rangers,0.8333333333333334,5.666666666666667,3.3333333333333335,3.886,6
141,Toronto Blue Jays,0.3333333333333333,4.833333333333333,5.5,6.097,6
142,Minnesota Twins,0.2857142857142857,5.428571428571429,7.285714285714286,6.545,7
143,Philadelphia Phillies,0.6666666666666666,3.1666666666666665,4.0,4.091,6
144,Atlanta Braves,0.6666666666666666,5.0,4.0,4.091,6
145,Chicago White Sox,0.6666666666666666,5.166666666666667,3.3333333333333335,3.558,6
146,Miami Marlins,0.5,4.5,5.333333333333333,4.814,6
147,New York Yankees,0.5,5.833333333333333,5.166666666666667,5.114,6
158,Milwaukee Brewers,0.5714285714285714,6.0,4.428571428571429,3.6,7
