team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.16666666666666666,2.6666666666666665,4.166666666666667,3.6,6
109,Arizona Diamondbacks,0.6666666666666666,4.833333333333333,4.0,3.83,6
110,Baltimore Orioles,0.5,4.0,7.5,7.159,6
111,Boston Red Sox,0.8571428571428571,5.142857142857143,3.142857142857143,3.13,7
112,Chicago Cubs,0.5714285714285714,4.142857142857143,2.2857142857142856,1.748,7
113,Cincinnati Reds,0.5714285714285714,4.285714285714286,3.857142857142857,3.4,7
114,Cleveland Guardians,0.5,4.333333333333333,4.0,3.477,6
115,Colorado Rockies,0.6,6.2,3.8,3.531,5
116,Detroit Tigers,0.6666666666666666,10.0,4.166666666666667,2.812,6
117,Houston Astros,1.0,6.5,3.1666666666666665,3.0,6
118,Kansas City Royals,0.16666666666666666,2.8333333333333335,5.0,5.4,6
119,Los Angeles Dodgers,0.3333333333333333,4.333333333333333,5.166666666666667,4.2,6
120,Washington Nationals,0.14285714285714285,3.2857142857142856,5.285714285714286,4.829,7
121,New York Mets,0.3333333333333333,1.8333333333333333,3.0,3.0,6
133,Athletics,0.14285714285714285,2.7142857142857144,6.857142857142857,7.435,7
134,Pittsburgh Pirates,0.2857142857142857,3.5714285714285716,5.0,5.062,7
135,San Diego Padres,0.8333333333333334,5.0,3.5,2.8,6
136,Seattle Mariners,0.42857142857142855,4.0,5.285714285714286,4.814,7
137,San Francisco Giants,0.42857142857142855,4.857142857142857,4.285714285714286,4.641,7
138,St. Louis Cardinals,0.2857142857142857,2.4285714285714284,4.571428571428571,2.6,7
139,Tampa Bay Rays,0.5,1.6666666666666667,3.5,3.0,6
140,Texas Rangers,0.2857142857142857,3.142857142857143,4.714285714285714,6.525,7
141,Toronto Blue Jays,0.6666666666666666,3.8333333333333335,3.1666666666666665,2.659,6
142,Minnesota Twins,0.5,3.5,3.8333333333333335,4.091,6
143,Philadelphia Phillies,0.3333333333333333,5.0,3.8333333333333335,3.553,6
144,Atlanta Braves,0.8333333333333334,4.333333333333333,2.3333333333333335,2.2,6
145,Chicago White Sox,0.5714285714285714,4.285714285714286,3.0,1.286,7
146,Miami Marlins,0.8571428571428571,4.571428571428571,3.0,2.455,7
147,New York Yankees,0.5714285714285714,3.4285714285714284,3.0,1.875,7
158,Milwaukee Brewers,0.5,3.3333333333333335,4.5,4.605,6
