team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.3333333333333333,6.166666666666667,5.0,4.814,6
109,Arizona Diamondbacks,0.2857142857142857,2.2857142857142856,5.428571428571429,5.8,7
110,Baltimore Orioles,0.8333333333333334,6.833333333333333,4.166666666666667,3.886,6
111,Boston Red Sox,0.6666666666666666,5.833333333333333,3.5,4.0,6
112,Chicago Cubs,0.3333333333333333,3.6666666666666665,6.166666666666667,7.0,6
113,Cincinnati Reds,0.3333333333333333,3.1666666666666665,6.0,5.6,6
114,Cleveland Guardians,0.3333333333333333,3.6666666666666665,5.166666666666667,4.605,6
115,Colorado Rockies,0.5,7.0,8.666666666666666,9.2,6
116,Detroit Tigers,0.6666666666666666,5.666666666666667,3.8333333333333335,3.273,6
117,Houston Astros,0.5,5.333333333333333,4.833333333333333,5.0,6
118,Kansas City Royals,0.42857142857142855,5.285714285714286,4.571428571428571,3.451,7
119,Los Angeles Dodgers,0.5714285714285714,4.142857142857143,2.4285714285714284,2.492,7
120,Washington Nationals,0.5,5.666666666666667,4.166666666666667,4.2,6
121,New York Mets,0.6666666666666666,5.5,2.3333333333333335,2.233,6
133,Athletics,0.5,4.666666666666667,5.666666666666667,6.045,6
134,Pittsburgh Pirates,0.6666666666666666,7.666666666666667,6.0,5.651,6
135,San Diego Padres,0.0,2.3333333333333335,5.0,4.39,6
136,Seattle Mariners,0.6666666666666666,3.8333333333333335,3.6666666666666665,3.717,6
137,San Francisco Giants,0.5714285714285714,8.285714285714286,7.142857142857143,7.326,7
138,St. Louis Cardinals,0.5,4.333333333333333,3.6666666666666665,3.2,6
139,Tampa Bay Rays,0.3333333333333333,4.166666666666667,6.833333333333333,5.4,6
140,Texas Rangers,0.8333333333333334,4.666666666666667,3.5,3.068,6
141,Toronto Blue Jays,0.16666666666666666,4.333333333333333,6.833333333333333,7.071,6
142,Minnesota Twins,0.42857142857142855,5.428571428571429,6.857142857142857,5.4,7
143,Philadelphia Phillies,0.8333333333333334,4.166666666666667,4.333333333333333,4.5,6
144,Atlanta Braves,0.6666666666666666,4.666666666666667,4.0,4.295,6
145,Chicago White Sox,0.5,5.5,4.166666666666667,5.143,6
146,Miami Marlins,0.5,3.3333333333333335,4.833333333333333,4.705,6
147,New York Yankees,0.3333333333333333,5.0,5.666666666666667,4.8,6
158,Milwaukee Brewers,0.5714285714285714,6.571428571428571,4.857142857142857,4.696,7
