team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,5.0,2.8333333333333335,1.432,6
109,Arizona Diamondbacks,0.5,4.5,5.666666666666667,6.488,6
110,Baltimore Orioles,0.42857142857142855,4.428571428571429,4.428571428571429,4.295,7
111,Boston Red Sox,0.5,6.166666666666667,4.666666666666667,3.8,6
112,Chicago Cubs,0.5,3.6666666666666665,5.0,5.87,6
113,Cincinnati Reds,0.2857142857142857,3.7142857142857144,5.571428571428571,3.522,7
114,Cleveland Guardians,0.5,4.0,2.8333333333333335,2.0,6
115,Colorado Rockies,0.3333333333333333,5.666666666666667,6.666666666666667,7.2,6
116,Detroit Tigers,0.16666666666666666,4.166666666666667,5.5,4.328,6
117,Houston Astros,0.3333333333333333,4.0,7.166666666666667,7.2,6
118,Kansas City Royals,0.8571428571428571,5.428571428571429,3.4285714285714284,3.4,7
119,Los Angeles Dodgers,0.6666666666666666,5.0,4.333333333333333,4.109,6
120,Washington Nationals,0.16666666666666666,2.3333333333333335,3.3333333333333335,3.484,6
121,New York Mets,0.8333333333333334,3.5,2.6666666666666665,3.0,6
133,Athletics,0.2857142857142857,4.714285714285714,5.428571428571429,6.264,7
134,Pittsburgh Pirates,0.6666666666666666,4.833333333333333,3.8333333333333335,3.8,6
135,San Diego Padres,0.5,3.5,3.1666666666666665,2.786,6
136,Seattle Mariners,0.5,5.166666666666667,8.5,7.744,6
137,San Francisco Giants,0.3333333333333333,3.3333333333333335,5.333333333333333,4.814,6
138,St. Louis Cardinals,0.7142857142857143,6.142857142857143,4.142857142857143,4.091,7
139,Tampa Bay Rays,0.2857142857142857,4.285714285714286,6.714285714285714,7.4,7
140,Texas Rangers,0.5,2.8333333333333335,3.6666666666666665,2.864,6
141,Toronto Blue Jays,0.6666666666666666,5.166666666666667,3.1666666666666665,3.4,6
142,Minnesota Twins,0.6,4.0,4.6,4.6,5
143,Philadelphia Phillies,1.0,6.4,3.2,2.8,5
144,Atlanta Braves,0.2857142857142857,2.4285714285714284,4.142857142857143,3.643,7
145,Chicago White Sox,0.5714285714285714,4.428571428571429,3.7142857142857144,3.224,7
146,Miami Marlins,0.3333333333333333,4.166666666666667,3.6666666666666665,3.857,6
147,New York Yankees,0.6666666666666666,3.3333333333333335,2.5,2.0,6
158,Milwaukee Brewers,0.6666666666666666,7.5,2.8333333333333335,2.8,6
