team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.42857142857142855,3.142857142857143,4.714285714285714,4.213,7
109,Arizona Diamondbacks,0.5714285714285714,3.0,4.428571428571429,2.137,7
110,Baltimore Orioles,0.5714285714285714,3.857142857142857,3.5714285714285716,3.323,7
111,Boston Red Sox,0.42857142857142855,4.428571428571429,4.142857142857143,3.8,7
112,Chicago Cubs,0.5,4.333333333333333,3.3333333333333335,4.071,6
113,Cincinnati Reds,0.8333333333333334,3.3333333333333335,2.5,1.174,6
114,Cleveland Guardians,0.6666666666666666,4.0,2.3333333333333335,2.4,6
115,Colorado Rockies,0.7142857142857143,4.428571428571429,3.2857142857142856,2.4,7
116,Detroit Tigers,0.3333333333333333,3.8333333333333335,3.8333333333333335,4.252,6
117,Houston Astros,0.2857142857142857,5.714285714285714,7.142857142857143,7.071,7
118,Kansas City Royals,0.3333333333333333,3.6666666666666665,4.833333333333333,4.985,6
119,Los Angeles Dodgers,0.7142857142857143,7.571428571428571,4.0,3.477,7
120,Washington Nationals,0.14285714285714285,5.428571428571429,8.0,6.848,7
121,New York Mets,0.5714285714285714,4.714285714285714,3.4285714285714284,2.739,7
133,Athletics,0.4,5.4,7.0,6.955,5
134,Pittsburgh Pirates,0.7142857142857143,4.714285714285714,3.5714285714285716,2.8,7
135,San Diego Padres,0.7142857142857143,4.857142857142857,3.2857142857142856,3.273,7
136,Seattle Mariners,0.14285714285714285,2.2857142857142856,3.2857142857142856,2.531,7
137,San Francisco Giants,0.42857142857142855,3.857142857142857,4.571428571428571,3.6,7
138,St. Louis Cardinals,0.5714285714285714,4.571428571428571,5.0,5.932,7
139,Tampa Bay Rays,0.5,4.166666666666667,5.5,4.4,6
140,Texas Rangers,0.42857142857142855,2.142857142857143,2.857142857142857,1.4,7
141,Toronto Blue Jays,0.16666666666666666,2.3333333333333335,5.833333333333333,5.651,6
142,Minnesota Twins,0.5714285714285714,5.285714285714286,4.857142857142857,3.522,7
143,Philadelphia Phillies,0.5714285714285714,3.5714285714285716,3.7142857142857144,3.214,7
144,Atlanta Braves,0.5714285714285714,6.0,2.857142857142857,2.721,7
145,Chicago White Sox,0.5,3.3333333333333335,3.0,2.6,6
146,Miami Marlins,0.3333333333333333,4.833333333333333,5.166666666666667,5.318,6
147,New York Yankees,0.8,6.6,4.4,4.2,5
158,Milwaukee Brewers,0.5,4.166666666666667,4.833333333333333,5.357,6
