team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.6666666666666666,4.666666666666667,2.8333333333333335,2.659,6
109,Arizona Diamondbacks,0.42857142857142855,2.142857142857143,3.857142857142857,3.273,7
110,Baltimore Orioles,0.5,4.5,4.5,4.705,6
111,Boston Red Sox,0.4,5.2,4.6,4.705,5
112,Chicago Cubs,0.5714285714285714,4.285714285714286,3.142857142857143,3.273,7
113,Cincinnati Reds,0.5,4.666666666666667,3.1666666666666665,2.0,6
114,Cleveland Guardians,0.5,2.75,3.25,3.086,4
115,Colorado Rockies,0.42857142857142855,6.714285714285714,5.714285714285714,5.786,7
116,Detroit Tigers,0.3333333333333333,4.833333333333333,3.1666666666666665,2.455,6
117,Houston Astros,0.5,4.5,5.5,5.727,6
118,Kansas City Royals,0.14285714285714285,4.571428571428571,5.857142857142857,6.488,7
119,Los Angeles Dodgers,0.5714285714285714,4.857142857142857,4.714285714285714,3.767,7
120,Washington Nationals,0.6666666666666666,7.166666666666667,5.333333333333333,4.2,6
121,New York Mets,0.42857142857142855,3.7142857142857144,5.571428571428571,5.442,7
133,Athletics,0.6666666666666666,7.0,7.166666666666667,7.4,6
134,Pittsburgh Pirates,0.42857142857142855,4.428571428571429,6.571428571428571,4.909,7
135,San Diego Padres,0.5,4.0,3.6666666666666665,3.857,6
136,Seattle Mariners,0.3333333333333333,4.0,5.833333333333333,5.357,6
137,San Francisco Giants,0.5,4.5,5.5,5.25,4
138,St. Louis Cardinals,0.5714285714285714,5.714285714285714,4.142857142857143,4.605,7
139,Tampa Bay Rays,0.3333333333333333,3.5,4.166666666666667,4.171,6
140,Texas Rangers,0.42857142857142855,3.4285714285714284,6.0,6.488,7
141,Toronto Blue Jays,0.4,4.4,4.8,4.8,5
142,Minnesota Twins,0.7142857142857143,6.0,5.714285714285714,5.0,7
143,Philadelphia Phillies,0.6666666666666666,5.166666666666667,4.0,4.186,6
144,Atlanta Braves,0.25,2.5,4.5,4.636,4
145,Chicago White Sox,0.6,3.8,5.2,6.171,5
146,Miami Marlins,0.5714285714285714,3.7142857142857144,3.2857142857142856,4.929,7
147,New York Yankees,0.8,7.2,3.6,3.682,5
158,Milwaukee Brewers,0.6,4.6,2.8,2.864,5
