team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.16666666666666666,2.6666666666666665,8.666666666666666,8.609,6
109,Arizona Diamondbacks,0.8333333333333334,7.0,3.1666666666666665,3.273,6
110,Baltimore Orioles,0.16666666666666666,3.6666666666666665,7.333333333333333,8.78,6
111,Boston Red Sox,0.5714285714285714,3.0,3.0,3.068,7
112,Chicago Cubs,0.2857142857142857,4.0,5.857142857142857,6.496,7
113,Cincinnati Reds,0.5714285714285714,6.571428571428571,4.857142857142857,5.357,7
114,Cleveland Guardians,0.8333333333333334,6.333333333333333,3.5,2.348,6
115,Colorado Rockies,0.2857142857142857,3.4285714285714284,6.714285714285714,5.6,7
116,Detroit Tigers,0.14285714285714285,2.2857142857142856,4.571428571428571,3.638,7
117,Houston Astros,0.42857142857142855,2.142857142857143,4.0,4.186,7
118,Kansas City Royals,0.14285714285714285,2.142857142857143,4.142857142857143,3.477,7
119,Los Angeles Dodgers,0.8571428571428571,6.428571428571429,1.4285714285714286,1.636,7
120,Washington Nationals,0.5714285714285714,6.285714285714286,7.571428571428571,5.812,7
121,New York Mets,0.5714285714285714,7.142857142857143,6.0,4.979,7
133,Athletics,0.42857142857142855,5.0,5.142857142857143,4.4,7
134,Pittsburgh Pirates,0.3333333333333333,4.833333333333333,5.666666666666667,5.478,6
135,San Diego Padres,0.5714285714285714,3.2857142857142856,3.2857142857142856,3.0,7
136,Seattle Mariners,0.42857142857142855,3.857142857142857,3.857142857142857,4.2,7
137,San Francisco Giants,0.2857142857142857,4.0,5.428571428571429,5.273,7
138,St. Louis Cardinals,0.6666666666666666,3.8333333333333335,4.166666666666667,3.562,6
139,Tampa Bay Rays,0.8333333333333334,7.166666666666667,4.166666666666667,4.304,6
140,Texas Rangers,0.5,5.0,2.8333333333333335,2.721,6
141,Toronto Blue Jays,0.5,3.3333333333333335,3.0,3.068,6
142,Minnesota Twins,0.5714285714285714,4.0,2.2857142857142856,2.2,7
143,Philadelphia Phillies,0.7142857142857143,5.142857142857143,3.857142857142857,3.4,7
144,Atlanta Braves,0.5714285714285714,4.285714285714286,3.5714285714285716,4.295,7
145,Chicago White Sox,0.5714285714285714,5.0,5.0,4.295,7
146,Miami Marlins,0.2857142857142857,4.714285714285714,6.285714285714286,4.8,7
147,New York Yankees,0.5,4.5,4.5,4.669,6
158,Milwaukee Brewers,0.8571428571428571,5.0,2.0,2.045,7
