team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.2857142857142857,5.428571428571429,5.428571428571429,5.86,7
109,Arizona Diamondbacks,0.3333333333333333,3.5,4.0,3.828,6
110,Baltimore Orioles,0.6666666666666666,6.0,3.6666666666666665,3.6,6
111,Boston Red Sox,0.5,5.5,3.8333333333333335,4.705,6
112,Chicago Cubs,0.5,5.0,3.3333333333333335,3.349,6
113,Cincinnati Reds,0.3333333333333333,3.1666666666666665,5.5,5.674,6
114,Cleveland Guardians,0.6,4.2,5.4,4.6,5
115,Colorado Rockies,0.6666666666666666,6.666666666666667,7.0,7.4,6
116,Detroit Tigers,0.42857142857142855,4.0,4.142857142857143,4.328,7
117,Houston Astros,0.5,4.666666666666667,3.8333333333333335,3.522,6
118,Kansas City Royals,0.16666666666666666,3.6666666666666665,5.833333333333333,4.89,6
119,Los Angeles Dodgers,0.6666666666666666,4.5,2.8333333333333335,3.273,6
120,Washington Nationals,0.3333333333333333,4.333333333333333,5.0,5.0,6
121,New York Mets,0.6666666666666666,5.666666666666667,3.6666666666666665,3.176,6
133,Athletics,0.4,3.8,7.0,5.4,5
134,Pittsburgh Pirates,0.6666666666666666,6.833333333333333,6.666666666666667,5.2,6
135,San Diego Padres,0.2,3.0,4.8,4.714,5
136,Seattle Mariners,1.0,5.833333333333333,2.5,2.25,6
137,San Francisco Giants,0.16666666666666666,5.833333333333333,8.166666666666666,9.288,6
138,St. Louis Cardinals,0.3333333333333333,3.0,3.8333333333333335,3.6,6
139,Tampa Bay Rays,0.3333333333333333,4.5,8.333333333333334,7.8,6
140,Texas Rangers,0.7142857142857143,5.0,3.4285714285714284,3.0,7
141,Toronto Blue Jays,0.5,3.8333333333333335,4.333333333333333,5.315,6
142,Minnesota Twins,0.2857142857142857,5.142857142857143,8.0,7.016,7
143,Philadelphia Phillies,0.6,2.6,3.6,3.767,5
144,Atlanta Braves,0.6666666666666666,5.166666666666667,4.0,3.068,6
145,Chicago White Sox,0.7142857142857143,6.285714285714286,3.4285714285714284,3.886,7
146,Miami Marlins,0.3333333333333333,4.0,5.5,6.023,6
147,New York Yankees,0.6,7.2,5.0,4.295,5
158,Milwaukee Brewers,0.8333333333333334,5.833333333333333,3.1666666666666665,3.2,6
