team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,5.166666666666667,5.5,5.114,6
109,Arizona Diamondbacks,0.6666666666666666,5.166666666666667,3.3333333333333335,2.436,6
110,Baltimore Orioles,0.6666666666666666,3.6666666666666665,3.6666666666666665,2.4,6
111,Boston Red Sox,0.5,4.833333333333333,3.6666666666666665,2.455,6
112,Chicago Cubs,0.42857142857142855,4.0,3.142857142857143,2.739,7
113,Cincinnati Reds,0.5714285714285714,3.4285714285714284,4.571428571428571,5.523,7
114,Cleveland Guardians,0.5714285714285714,4.428571428571429,3.4285714285714284,3.273,7
115,Colorado Rockies,0.5714285714285714,5.285714285714286,4.428571428571429,3.745,7
116,Detroit Tigers,0.2857142857142857,3.2857142857142856,4.0,3.429,7
117,Houston Astros,0.0,5.333333333333333,8.666666666666666,8.702,6
118,Kansas City Royals,0.42857142857142855,2.2857142857142856,3.4285714285714284,2.7,7
119,Los Angeles Dodgers,0.8333333333333334,7.166666666666667,3.8333333333333335,3.273,6
120,Washington Nationals,0.5,5.333333333333333,5.166666666666667,4.109,6
121,New York Mets,0.3333333333333333,3.0,5.666666666666667,6.261,6
133,Athletics,0.8333333333333334,5.666666666666667,3.8333333333333335,2.659,6
134,Pittsburgh Pirates,0.6666666666666666,3.8333333333333335,3.1666666666666665,2.489,6
135,San Diego Padres,0.8571428571428571,6.142857142857143,3.5714285714285716,3.064,7
136,Seattle Mariners,0.3333333333333333,4.5,4.833333333333333,4.071,6
137,San Francisco Giants,0.5,4.166666666666667,3.3333333333333335,3.068,6
138,St. Louis Cardinals,0.6666666666666666,4.666666666666667,4.666666666666667,4.6,6
139,Tampa Bay Rays,0.6666666666666666,4.0,4.5,4.5,6
140,Texas Rangers,0.5,3.1666666666666665,3.1666666666666665,3.504,6
141,Toronto Blue Jays,0.3333333333333333,3.5,5.833333333333333,6.2,6
142,Minnesota Twins,0.7142857142857143,4.857142857142857,4.285714285714286,4.705,7
143,Philadelphia Phillies,0.3333333333333333,2.5,4.5,3.767,6
144,Atlanta Braves,0.5,5.5,4.5,3.886,6
145,Chicago White Sox,0.2857142857142857,1.5714285714285714,2.142857142857143,2.512,7
146,Miami Marlins,0.42857142857142855,3.7142857142857144,3.857142857142857,3.068,7
147,New York Yankees,0.16666666666666666,3.3333333333333335,4.0,3.045,6
158,Milwaukee Brewers,0.3333333333333333,3.6666666666666665,4.833333333333333,5.023,6
