team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,3.5,4.833333333333333,5.357,6
109,Arizona Diamondbacks,0.5714285714285714,2.857142857142857,1.4285714285714286,1.565,7
110,Baltimore Orioles,0.5714285714285714,4.142857142857143,4.0,3.224,7
111,Boston Red Sox,0.6,4.2,3.0,3.0,5
112,Chicago Cubs,0.6666666666666666,4.166666666666667,3.5,3.682,6
113,Cincinnati Reds,0.3333333333333333,3.1666666666666665,4.833333333333333,5.037,6
114,Cleveland Guardians,0.5714285714285714,4.571428571428571,3.4285714285714284,3.255,7
115,Colorado Rockies,0.4,4.6,6.8,6.6,5
116,Detroit Tigers,0.2,2.6,5.2,4.328,5
117,Houston Astros,0.3333333333333333,2.6666666666666665,4.0,4.395,6
118,Kansas City Royals,0.5,3.8333333333333335,4.0,4.2,6
119,Los Angeles Dodgers,0.3333333333333333,3.8333333333333335,4.666666666666667,5.0,6
120,Washington Nationals,0.5,6.166666666666667,5.5,4.186,6
121,New York Mets,0.4,3.4,3.8,3.349,5
133,Athletics,0.5,4.5,3.8333333333333335,2.512,6
134,Pittsburgh Pirates,0.5,4.333333333333333,4.333333333333333,2.914,6
135,San Diego Padres,0.6666666666666666,3.8333333333333335,3.0,2.543,6
136,Seattle Mariners,0.5,3.6666666666666665,3.5,3.767,6
137,San Francisco Giants,0.5,5.0,6.5,4.312,6
138,St. Louis Cardinals,0.4,2.8,2.8,2.436,5
139,Tampa Bay Rays,0.8333333333333334,4.5,2.5,2.829,6
140,Texas Rangers,0.42857142857142855,3.142857142857143,3.5714285714285716,2.864,7
141,Toronto Blue Jays,0.3333333333333333,4.166666666666667,3.6666666666666665,3.273,6
142,Minnesota Twins,0.5,4.833333333333333,6.0,6.136,6
143,Philadelphia Phillies,0.6666666666666666,6.333333333333333,4.666666666666667,4.979,6
144,Atlanta Braves,0.6,3.8,2.4,2.302,5
145,Chicago White Sox,0.4,4.2,5.2,5.023,5
146,Miami Marlins,0.5,5.0,5.166666666666667,4.4,6
147,New York Yankees,0.2857142857142857,3.5714285714285716,4.142857142857143,3.738,7
158,Milwaukee Brewers,1.0,5.0,2.0,1.703,4
