team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.42857142857142855,6.0,3.857142857142857,3.045,7
109,Arizona Diamondbacks,0.6666666666666666,5.833333333333333,5.333333333333333,4.5,6
110,Baltimore Orioles,0.2857142857142857,4.428571428571429,5.571428571428571,4.605,7
111,Boston Red Sox,0.42857142857142855,3.857142857142857,5.714285714285714,4.109,7
112,Chicago Cubs,0.8333333333333334,7.666666666666667,4.333333333333333,2.348,6
113,Cincinnati Reds,0.8333333333333334,4.0,2.6666666666666665,2.152,6
114,Cleveland Guardians,0.5714285714285714,5.285714285714286,4.0,3.682,7
115,Colorado Rockies,0.5,4.0,4.666666666666667,4.091,6
116,Detroit Tigers,0.7142857142857143,4.285714285714286,3.2857142857142856,3.654,7
117,Houston Astros,0.2857142857142857,4.0,5.571428571428571,4.891,7
118,Kansas City Royals,0.0,2.8333333333333335,6.333333333333333,7.525,6
119,Los Angeles Dodgers,0.6666666666666666,5.0,2.8333333333333335,3.558,6
120,Washington Nationals,0.42857142857142855,4.571428571428571,6.571428571428571,4.312,7
121,New York Mets,0.0,1.6666666666666667,5.333333333333333,5.616,6
133,Athletics,0.42857142857142855,4.0,6.428571428571429,6.702,7
134,Pittsburgh Pirates,0.5714285714285714,6.714285714285714,4.285714285714286,2.52,7
135,San Diego Padres,0.8333333333333334,3.6666666666666665,3.1666666666666665,3.682,6
136,Seattle Mariners,0.42857142857142855,3.857142857142857,4.0,3.916,7
137,San Francisco Giants,0.5,4.0,4.0,4.109,6
138,St. Louis Cardinals,0.8333333333333334,6.166666666666667,5.166666666666667,4.021,6
139,Tampa Bay Rays,0.6666666666666666,5.5,4.833333333333333,4.213,6
140,Texas Rangers,0.42857142857142855,4.714285714285714,3.857142857142857,4.714,7
141,Toronto Blue Jays,0.3333333333333333,4.333333333333333,4.5,3.732,6
142,Minnesota Twins,0.3333333333333333,5.5,4.833333333333333,3.326,6
143,Philadelphia Phillies,0.16666666666666666,3.6666666666666665,7.333333333333333,6.4,6
144,Atlanta Braves,0.8333333333333334,5.333333333333333,3.5,2.0,6
145,Chicago White Sox,0.3333333333333333,5.5,5.666666666666667,4.821,6
146,Miami Marlins,0.3333333333333333,5.0,5.166666666666667,4.705,6
147,New York Yankees,0.7142857142857143,6.428571428571429,5.428571428571429,4.0,7
158,Milwaukee Brewers,0.6666666666666666,4.333333333333333,3.8333333333333335,2.2,6
