team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.6666666666666666,4.333333333333333,4.166666666666667,4.2,6
109,Arizona Diamondbacks,0.5,3.6666666666666665,4.333333333333333,5.182,6
110,Baltimore Orioles,0.16666666666666666,3.1666666666666665,5.166666666666667,3.664,6
111,Boston Red Sox,0.8571428571428571,5.428571428571429,3.142857142857143,1.761,7
112,Chicago Cubs,0.8571428571428571,5.857142857142857,3.4285714285714284,2.935,7
113,Cincinnati Reds,0.3333333333333333,4.5,5.5,6.279,6
114,Cleveland Guardians,0.5,3.1666666666666665,3.6666666666666665,3.326,6
115,Colorado Rockies,0.3333333333333333,5.833333333333333,6.333333333333333,6.341,6
116,Detroit Tigers,0.2857142857142857,4.571428571428571,4.0,3.13,7
117,Houston Astros,0.7142857142857143,4.714285714285714,4.714285714285714,4.4,7
118,Kansas City Royals,0.3333333333333333,4.0,8.5,9.798,6
119,Los Angeles Dodgers,0.8333333333333334,7.5,3.6666666666666665,3.682,6
120,Washington Nationals,0.2857142857142857,4.571428571428571,6.428571428571429,5.114,7
121,New York Mets,0.14285714285714285,3.2857142857142856,5.0,2.2,7
133,Athletics,0.2857142857142857,3.857142857142857,4.571428571428571,5.651,7
134,Pittsburgh Pirates,0.5714285714285714,7.0,4.428571428571429,5.0,7
135,San Diego Padres,0.5,4.333333333333333,5.166666666666667,4.03,6
136,Seattle Mariners,0.42857142857142855,3.142857142857143,4.428571428571429,3.857,7
137,San Francisco Giants,0.5714285714285714,3.4285714285714284,3.0,3.682,7
138,St. Louis Cardinals,0.2,2.0,4.6,4.5,5
139,Tampa Bay Rays,0.8333333333333334,6.333333333333333,3.5,1.4,6
140,Texas Rangers,0.7142857142857143,4.714285714285714,4.0,3.6,7
141,Toronto Blue Jays,0.14285714285714285,3.5714285714285716,4.857142857142857,4.4,7
142,Minnesota Twins,0.5,4.666666666666667,6.333333333333333,5.087,6
143,Philadelphia Phillies,0.7142857142857143,6.428571428571429,5.714285714285714,5.318,7
144,Atlanta Braves,0.2,2.6,4.2,3.857,5
145,Chicago White Sox,0.6666666666666666,6.833333333333333,2.3333333333333335,1.957,6
146,Miami Marlins,0.8333333333333334,5.0,2.6666666666666665,2.455,6
147,New York Yankees,0.2857142857142857,2.857142857142857,4.714285714285714,2.976,7
158,Milwaukee Brewers,0.6666666666666666,4.0,3.6666666666666665,4.109,6
