team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5714285714285714,2.857142857142857,4.428571428571429,4.909,7
109,Arizona Diamondbacks,0.42857142857142855,3.5714285714285716,3.0,2.348,7
110,Baltimore Orioles,0.2857142857142857,4.0,4.857142857142857,5.571,7
111,Boston Red Sox,0.2857142857142857,5.571428571428571,5.142857142857143,4.286,7
112,Chicago Cubs,0.8333333333333334,7.0,4.333333333333333,4.705,6
113,Cincinnati Reds,0.3333333333333333,2.8333333333333335,5.666666666666667,6.0,6
114,Cleveland Guardians,0.3333333333333333,5.0,6.0,4.286,6
115,Colorado Rockies,0.5,3.8333333333333335,5.166666666666667,5.023,6
116,Detroit Tigers,0.6666666666666666,5.666666666666667,2.6666666666666665,2.8,6
117,Houston Astros,0.5,3.1666666666666665,3.5,3.558,6
118,Kansas City Royals,0.14285714285714285,3.7142857142857144,5.428571428571429,5.608,7
119,Los Angeles Dodgers,0.6666666666666666,3.6666666666666665,3.3333333333333335,2.543,6
120,Washington Nationals,0.5,5.833333333333333,5.5,4.4,6
121,New York Mets,0.5714285714285714,5.857142857142857,5.0,5.357,7
133,Athletics,0.2857142857142857,4.428571428571429,7.857142857142857,6.4,7
134,Pittsburgh Pirates,0.16666666666666666,3.0,5.333333333333333,5.442,6
135,San Diego Padres,0.8571428571428571,5.142857142857143,2.5714285714285716,1.915,7
136,Seattle Mariners,0.0,1.6666666666666667,5.666666666666667,4.395,6
137,San Francisco Giants,0.3333333333333333,2.3333333333333335,3.6666666666666665,3.255,6
138,St. Louis Cardinals,0.6666666666666666,5.0,3.5,3.4,6
139,Tampa Bay Rays,1.0,6.5,3.0,3.4,6
140,Texas Rangers,0.5,3.3333333333333335,3.5,4.091,6
141,Toronto Blue Jays,0.7142857142857143,4.714285714285714,3.857142857142857,3.284,7
142,Minnesota Twins,0.5714285714285714,5.142857142857143,4.571428571428571,4.466,7
143,Philadelphia Phillies,0.42857142857142855,4.285714285714286,5.0,4.312,7
144,Atlanta Braves,0.5714285714285714,4.857142857142857,3.2857142857142856,3.4,7
145,Chicago White Sox,0.5,5.5,5.166666666666667,3.326,6
146,Miami Marlins,0.6666666666666666,5.833333333333333,3.3333333333333335,1.0,6
147,New York Yankees,0.8,4.6,2.8,2.489,5
158,Milwaukee Brewers,0.42857142857142855,3.7142857142857144,4.857142857142857,4.533,7
