team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.0,1.5,7.5,7.326,6
109,Arizona Diamondbacks,0.5,4.833333333333333,4.0,4.43,6
110,Baltimore Orioles,0.5,4.0,4.5,5.233,6
111,Boston Red Sox,0.3333333333333333,1.8333333333333333,3.1666666666666665,3.068,6
112,Chicago Cubs,0.3333333333333333,4.333333333333333,5.166666666666667,5.192,6
113,Cincinnati Reds,0.3333333333333333,6.666666666666667,7.0,6.136,6
114,Cleveland Guardians,0.8333333333333334,6.166666666666667,3.3333333333333335,3.6,6
115,Colorado Rockies,0.3333333333333333,4.0,5.5,5.727,6
116,Detroit Tigers,0.16666666666666666,2.1666666666666665,5.0,3.574,6
117,Houston Astros,0.42857142857142855,2.2857142857142856,4.714285714285714,3.913,7
118,Kansas City Royals,0.16666666666666666,3.3333333333333335,4.5,3.916,6
119,Los Angeles Dodgers,0.7142857142857143,6.428571428571429,2.857142857142857,1.0,7
120,Washington Nationals,0.6666666666666666,6.333333333333333,6.333333333333333,6.4,6
121,New York Mets,0.8333333333333334,6.166666666666667,3.6666666666666665,3.447,6
133,Athletics,0.3333333333333333,4.0,5.166666666666667,3.2,6
134,Pittsburgh Pirates,0.3333333333333333,3.8333333333333335,6.0,5.674,6
135,San Diego Padres,0.6666666666666666,4.166666666666667,3.5,3.068,6
136,Seattle Mariners,0.42857142857142855,4.428571428571429,3.857142857142857,4.4,7
137,San Francisco Giants,0.5714285714285714,5.0,3.4285714285714284,3.857,7
138,St. Louis Cardinals,0.6666666666666666,3.6666666666666665,3.6666666666666665,3.13,6
139,Tampa Bay Rays,0.6666666666666666,6.0,5.166666666666667,4.373,6
140,Texas Rangers,0.5,3.6666666666666665,2.6666666666666665,3.14,6
141,Toronto Blue Jays,0.5,4.0,3.8333333333333335,2.455,6
142,Minnesota Twins,0.5,4.166666666666667,3.1666666666666665,3.0,6
143,Philadelphia Phillies,0.8333333333333334,4.833333333333333,2.3333333333333335,2.2,6
144,Atlanta Braves,0.6666666666666666,3.6666666666666665,1.8333333333333333,1.565,6
145,Chicago White Sox,0.8333333333333334,6.666666666666667,5.5,5.087,6
146,Miami Marlins,0.3333333333333333,4.166666666666667,5.833333333333333,5.86,6
147,New York Yankees,0.3333333333333333,3.6666666666666665,4.5,4.569,6
158,Milwaukee Brewers,0.6666666666666666,3.8333333333333335,2.6666666666666665,2.045,6
