team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,1.75,3.25,3.25,4
109,Arizona Diamondbacks,0.5,4.75,5.0,4.378,4
110,Baltimore Orioles,0.75,4.25,3.0,2.189,4
111,Boston Red Sox,1.0,6.8,3.0,2.8,5
112,Chicago Cubs,0.5,6.0,4.0,3.162,4
113,Cincinnati Reds,0.5,4.75,6.5,6.618,4
114,Cleveland Guardians,0.5,5.0,5.25,5.4,4
115,Colorado Rockies,0.25,5.25,6.5,6.25,4
116,Detroit Tigers,0.75,4.75,2.5,2.25,4
117,Houston Astros,0.25,3.5,4.25,3.553,4
118,Kansas City Royals,0.75,4.75,7.25,5.351,4
119,Los Angeles Dodgers,0.5,4.5,3.75,3.349,4
120,Washington Nationals,0.75,9.0,6.0,5.914,4
121,New York Mets,0.5,3.5,4.0,4.235,4
133,Athletics,0.5,6.5,7.75,7.5,4
134,Pittsburgh Pirates,0.5,5.5,3.75,3.67,4
135,San Diego Padres,0.25,7.0,4.5,3.932,4
136,Seattle Mariners,0.75,4.5,3.25,2.676,4
137,San Francisco Giants,0.25,4.0,3.5,2.829,4
138,St. Louis Cardinals,0.25,4.25,5.0,4.673,4
139,Tampa Bay Rays,0.2,3.4,5.8,5.488,5
140,Texas Rangers,0.25,4.0,9.75,10.324,4
141,Toronto Blue Jays,0.25,1.5,5.5,4.5,4
142,Minnesota Twins,0.25,3.0,7.75,7.909,4
143,Philadelphia Phillies,0.5,4.5,4.5,4.5,4
144,Atlanta Braves,0.75,8.0,3.75,3.5,4
145,Chicago White Sox,0.75,6.25,2.0,2.057,4
146,Miami Marlins,0.0,3.25,5.25,5.029,4
147,New York Yankees,0.5,3.25,4.0,5.5,4
158,Milwaukee Brewers,1.0,5.25,2.75,2.432,4
