team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.6666666666666666,4.833333333333333,3.6666666666666665,3.558,6
109,Arizona Diamondbacks,0.8333333333333334,6.0,3.5,3.176,6
110,Baltimore Orioles,0.5714285714285714,5.428571428571429,3.5714285714285716,2.755,7
111,Boston Red Sox,0.16666666666666666,4.333333333333333,5.166666666666667,5.523,6
112,Chicago Cubs,0.2857142857142857,4.142857142857143,5.285714285714286,5.357,7
113,Cincinnati Reds,0.5,4.5,5.0,3.857,6
114,Cleveland Guardians,0.5,2.5,4.166666666666667,4.0,6
115,Colorado Rockies,0.16666666666666666,3.8333333333333335,7.333333333333333,8.561,6
116,Detroit Tigers,0.3333333333333333,3.5,4.5,4.139,6
117,Houston Astros,0.7142857142857143,5.714285714285714,3.4285714285714284,3.6,7
118,Kansas City Royals,0.3333333333333333,3.0,6.833333333333333,7.977,6
119,Los Angeles Dodgers,1.0,7.333333333333333,2.6666666666666665,2.6,6
120,Washington Nationals,0.6666666666666666,4.5,2.6666666666666665,2.25,6
121,New York Mets,0.3333333333333333,3.0,5.166666666666667,4.765,6
133,Athletics,0.16666666666666666,1.8333333333333333,5.666666666666667,5.0,6
134,Pittsburgh Pirates,0.5714285714285714,4.571428571428571,4.285714285714286,4.0,7
135,San Diego Padres,0.3333333333333333,2.3333333333333335,3.3333333333333335,4.0,6
136,Seattle Mariners,0.6666666666666666,5.833333333333333,3.8333333333333335,3.6,6
137,San Francisco Giants,0.3333333333333333,5.5,5.333333333333333,5.037,6
138,St. Louis Cardinals,0.3333333333333333,3.6666666666666665,4.333333333333333,4.636,6
139,Tampa Bay Rays,0.2,3.6,6.6,4.566,5
140,Texas Rangers,0.2857142857142857,3.7142857142857144,4.714285714285714,4.6,7
141,Toronto Blue Jays,0.7142857142857143,3.7142857142857144,3.142857142857143,3.2,7
142,Minnesota Twins,0.42857142857142855,3.5714285714285716,5.714285714285714,6.438,7
143,Philadelphia Phillies,0.6666666666666666,2.6666666666666665,1.6666666666666667,2.045,6
144,Atlanta Braves,0.5,4.333333333333333,3.8333333333333335,4.091,6
145,Chicago White Sox,0.5714285714285714,5.571428571428571,4.428571428571429,2.062,7
146,Miami Marlins,0.5,4.166666666666667,3.6666666666666665,3.946,6
147,New York Yankees,1.0,7.2,1.2,1.2,5
158,Milwaukee Brewers,0.6666666666666666,3.6666666666666665,3.6666666666666665,1.761,6
