team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.6666666666666666,6.666666666666667,5.333333333333333,3.717,6
109,Arizona Diamondbacks,0.5,5.666666666666667,5.833333333333333,3.343,6
110,Baltimore Orioles,0.5,5.5,3.6666666666666665,2.619,6
111,Boston Red Sox,0.5714285714285714,4.428571428571429,3.142857142857143,3.0,7
112,Chicago Cubs,0.8,7.8,5.0,3.913,5
113,Cincinnati Reds,0.3333333333333333,3.3333333333333335,3.0,2.348,6
114,Cleveland Guardians,0.3333333333333333,3.6666666666666665,3.8333333333333335,2.885,6
115,Colorado Rockies,0.6666666666666666,4.166666666666667,4.166666666666667,4.4,6
116,Detroit Tigers,0.5714285714285714,3.4285714285714284,3.0,3.25,7
117,Houston Astros,0.7142857142857143,4.0,3.5714285714285716,2.152,7
118,Kansas City Royals,0.5,5.833333333333333,6.833333333333333,7.535,6
119,Los Angeles Dodgers,0.6666666666666666,4.5,4.5,4.2,6
120,Washington Nationals,0.2857142857142857,4.428571428571429,6.0,6.545,7
121,New York Mets,0.0,3.6666666666666665,9.0,6.652,6
133,Athletics,0.3333333333333333,5.0,6.333333333333333,5.565,6
134,Pittsburgh Pirates,0.5,5.0,2.8333333333333335,2.455,6
135,San Diego Padres,0.6666666666666666,4.833333333333333,4.166666666666667,2.935,6
136,Seattle Mariners,0.3333333333333333,1.8333333333333333,5.0,4.814,6
137,San Francisco Giants,0.3333333333333333,3.0,3.8333333333333335,3.349,6
138,St. Louis Cardinals,0.4,5.4,6.2,5.75,5
139,Tampa Bay Rays,0.5714285714285714,5.142857142857143,4.0,3.2,7
140,Texas Rangers,0.5714285714285714,4.714285714285714,4.857142857142857,4.395,7
141,Toronto Blue Jays,0.3333333333333333,4.5,7.0,4.026,6
142,Minnesota Twins,0.3333333333333333,5.333333333333333,6.166666666666667,5.4,6
143,Philadelphia Phillies,0.8333333333333334,8.5,4.5,4.909,6
144,Atlanta Braves,0.3333333333333333,3.1666666666666665,4.5,4.186,6
145,Chicago White Sox,0.3333333333333333,3.1666666666666665,3.8333333333333335,3.0,6
146,Miami Marlins,0.8333333333333334,4.166666666666667,2.8333333333333335,2.8,6
147,New York Yankees,0.42857142857142855,3.142857142857143,4.285714285714286,2.721,7
158,Milwaukee Brewers,0.6666666666666666,4.0,2.8333333333333335,2.581,6
