team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.0,1.0,4.333333333333333,4.5,3
109,Arizona Diamondbacks,0.6666666666666666,4.666666666666667,3.6666666666666665,3.0,3
110,Baltimore Orioles,1.0,5.0,2.0,1.552,3
111,Boston Red Sox,1.0,6.25,2.75,2.432,4
112,Chicago Cubs,0.6666666666666666,5.333333333333333,3.6666666666666665,3.333,3
113,Cincinnati Reds,0.3333333333333333,4.666666666666667,6.666666666666667,6.923,3
114,Cleveland Guardians,0.6666666666666666,3.6666666666666665,4.0,4.5,3
115,Colorado Rockies,0.3333333333333333,4.333333333333333,4.333333333333333,4.154,3
116,Detroit Tigers,0.6666666666666666,3.0,2.0,2.0,3
117,Houston Astros,0.0,3.0,4.333333333333333,3.536,3
118,Kansas City Royals,0.6666666666666666,5.0,5.0,4.0,3
119,Los Angeles Dodgers,0.5,2.5,3.0,1.5,2
120,Washington Nationals,0.3333333333333333,9.0,8.0,7.962,3
121,New York Mets,0.3333333333333333,2.3333333333333335,3.3333333333333335,2.667,3
133,Athletics,0.3333333333333333,6.666666666666667,11.0,10.731,3
134,Pittsburgh Pirates,0.6666666666666666,8.0,3.6666666666666665,3.057,3
135,San Diego Padres,0.3333333333333333,4.0,5.666666666666667,5.127,3
136,Seattle Mariners,0.6666666666666666,4.0,4.0,3.214,3
137,San Francisco Giants,0.6666666666666666,4.333333333333333,1.6666666666666667,1.301,3
138,St. Louis Cardinals,0.3333333333333333,3.6666666666666665,4.333333333333333,3.808,3
139,Tampa Bay Rays,0.0,2.75,7.5,7.091,4
140,Texas Rangers,0.6666666666666666,4.666666666666667,8.666666666666666,9.0,3
141,Toronto Blue Jays,0.3333333333333333,3.0,5.666666666666667,5.192,3
142,Minnesota Twins,0.6666666666666666,3.6666666666666665,3.3333333333333335,3.462,3
143,Philadelphia Phillies,0.6666666666666666,4.0,1.6666666666666667,1.667,3
144,Atlanta Braves,0.6666666666666666,8.333333333333334,3.6666666666666665,3.333,3
145,Chicago White Sox,0.6666666666666666,7.0,2.0,2.077,3
146,Miami Marlins,0.0,3.0,5.0,4.05,3
147,New York Yankees,0.5,3.0,2.5,2.0,2
158,Milwaukee Brewers,0.6666666666666666,5.0,7.0,7.0,3
