team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.3333333333333333,5.333333333333333,5.666666666666667,4.777,6
109,Arizona Diamondbacks,0.5714285714285714,4.428571428571429,3.4285714285714284,3.558,7
110,Baltimore Orioles,0.5,4.5,4.5,4.5,6
111,Boston Red Sox,1.0,6.0,1.6666666666666667,1.8,6
112,Chicago Cubs,0.5,3.6666666666666665,3.8333333333333335,4.186,6
113,Cincinnati Reds,0.5,4.0,3.3333333333333335,2.4,6
114,Cleveland Guardians,0.3333333333333333,3.5,3.8333333333333335,3.71,6
115,Colorado Rockies,0.42857142857142855,4.428571428571429,5.428571428571429,4.669,7
116,Detroit Tigers,1.0,5.833333333333333,1.5,1.4,6
117,Houston Astros,0.5,5.666666666666667,6.333333333333333,5.357,6
118,Kansas City Royals,0.42857142857142855,6.428571428571429,5.571428571428571,6.0,7
119,Los Angeles Dodgers,0.5,3.8333333333333335,4.666666666666667,4.021,6
120,Washington Nationals,0.3333333333333333,5.333333333333333,7.0,6.6,6
121,New York Mets,0.5714285714285714,6.714285714285714,8.0,5.283,7
133,Athletics,0.0,2.5,7.666666666666667,8.122,6
134,Pittsburgh Pirates,0.6,7.0,4.6,5.5,5
135,San Diego Padres,0.42857142857142855,3.2857142857142856,3.7142857142857144,4.0,7
136,Seattle Mariners,0.3333333333333333,4.333333333333333,3.8333333333333335,4.039,6
137,San Francisco Giants,0.42857142857142855,5.142857142857143,5.285714285714286,4.8,7
138,St. Louis Cardinals,0.2857142857142857,3.2857142857142856,4.857142857142857,4.8,7
139,Tampa Bay Rays,0.42857142857142855,4.142857142857143,5.0,4.6,7
140,Texas Rangers,0.5,4.333333333333333,5.666666666666667,5.8,6
141,Toronto Blue Jays,0.5,4.166666666666667,5.166666666666667,3.14,6
142,Minnesota Twins,0.6666666666666666,5.166666666666667,3.3333333333333335,3.2,6
143,Philadelphia Phillies,0.42857142857142855,3.0,6.142857142857143,7.714,7
144,Atlanta Braves,0.42857142857142855,6.714285714285714,5.571428571428571,4.909,7
145,Chicago White Sox,0.5,4.333333333333333,3.8333333333333335,4.2,6
146,Miami Marlins,0.8333333333333334,5.666666666666667,3.6666666666666665,3.522,6
147,New York Yankees,0.42857142857142855,4.428571428571429,4.857142857142857,3.558,7
158,Milwaukee Brewers,0.8333333333333334,5.0,3.1666666666666665,3.6,6
