team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.6666666666666666,5.333333333333333,4.833333333333333,5.283,6
109,Arizona Diamondbacks,0.3333333333333333,4.333333333333333,6.0,4.235,6
110,Baltimore Orioles,0.6666666666666666,5.166666666666667,2.8333333333333335,2.619,6
111,Boston Red Sox,0.5714285714285714,4.428571428571429,3.0,2.512,7
112,Chicago Cubs,0.8,7.0,4.6,4.6,5
113,Cincinnati Reds,0.5,4.333333333333333,2.8333333333333335,2.348,6
114,Cleveland Guardians,0.3333333333333333,3.3333333333333335,2.8333333333333335,3.298,6
115,Colorado Rockies,0.5,4.833333333333333,5.166666666666667,5.8,6
116,Detroit Tigers,0.5714285714285714,4.0,2.5714285714285716,2.6,7
117,Houston Astros,0.5714285714285714,2.7142857142857144,4.285714285714286,3.6,7
118,Kansas City Royals,0.3333333333333333,5.0,9.666666666666666,9.643,6
119,Los Angeles Dodgers,0.5,3.6666666666666665,4.833333333333333,5.114,6
120,Washington Nationals,0.2857142857142857,4.285714285714286,5.714285714285714,6.341,7
121,New York Mets,0.0,3.3333333333333335,6.833333333333333,5.087,6
133,Athletics,0.3333333333333333,4.5,5.0,4.74,6
134,Pittsburgh Pirates,0.5,5.166666666666667,3.1666666666666665,3.2,6
135,San Diego Padres,0.8333333333333334,4.833333333333333,2.8333333333333335,2.6,6
136,Seattle Mariners,0.5,2.0,4.166666666666667,3.977,6
137,San Francisco Giants,0.3333333333333333,2.6666666666666665,3.6666666666666665,3.068,6
138,St. Louis Cardinals,0.4,4.4,5.8,4.25,5
139,Tampa Bay Rays,0.5714285714285714,5.285714285714286,3.857142857142857,2.8,7
140,Texas Rangers,0.5714285714285714,4.142857142857143,4.428571428571429,4.605,7
141,Toronto Blue Jays,0.3333333333333333,4.833333333333333,5.166666666666667,4.213,6
142,Minnesota Twins,0.5,6.0,6.0,5.283,6
143,Philadelphia Phillies,0.8571428571428571,7.571428571428571,4.0,3.886,7
144,Atlanta Braves,0.3333333333333333,3.1666666666666665,4.333333333333333,4.186,6
145,Chicago White Sox,0.5,6.333333333333333,3.3333333333333335,2.543,6
146,Miami Marlins,0.8333333333333334,4.166666666666667,2.3333333333333335,2.2,6
147,New York Yankees,0.2857142857142857,2.5714285714285716,5.142857142857143,3.214,7
158,Milwaukee Brewers,0.8333333333333334,4.666666666666667,2.6666666666666665,2.152,6
