team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5714285714285714,5.714285714285714,5.285714285714286,3.717,7
109,Arizona Diamondbacks,0.5,5.666666666666667,5.833333333333333,5.932,6
110,Baltimore Orioles,0.42857142857142855,4.714285714285714,3.5714285714285716,2.619,7
111,Boston Red Sox,0.42857142857142855,4.0,3.2857142857142856,2.571,7
112,Chicago Cubs,0.8,10.2,4.8,4.25,5
113,Cincinnati Reds,0.3333333333333333,3.3333333333333335,3.0,2.348,6
114,Cleveland Guardians,0.42857142857142855,3.7142857142857144,3.5714285714285716,2.885,7
115,Colorado Rockies,0.6666666666666666,4.166666666666667,4.166666666666667,4.4,6
116,Detroit Tigers,0.6666666666666666,3.8333333333333335,3.1666666666666665,2.935,6
117,Houston Astros,0.6666666666666666,4.333333333333333,4.0,3.522,6
118,Kansas City Royals,0.6666666666666666,7.833333333333333,5.666666666666667,5.523,6
119,Los Angeles Dodgers,0.6666666666666666,4.5,4.5,4.2,6
120,Washington Nationals,0.3333333333333333,4.333333333333333,5.333333333333333,5.114,6
121,New York Mets,0.16666666666666666,4.166666666666667,9.0,7.977,6
133,Athletics,0.3333333333333333,4.333333333333333,5.333333333333333,6.448,6
134,Pittsburgh Pirates,0.4,5.0,3.2,3.14,5
135,San Diego Padres,0.6666666666666666,4.833333333333333,4.166666666666667,2.935,6
136,Seattle Mariners,0.5,2.1666666666666665,4.166666666666667,4.705,6
137,San Francisco Giants,0.4,2.4,2.8,2.357,5
138,St. Louis Cardinals,0.3333333333333333,5.5,7.5,5.932,6
139,Tampa Bay Rays,0.5,3.8333333333333335,4.333333333333333,3.6,6
140,Texas Rangers,0.42857142857142855,4.285714285714286,5.428571428571429,4.091,7
141,Toronto Blue Jays,0.5,4.333333333333333,6.5,4.026,6
142,Minnesota Twins,0.42857142857142855,5.857142857142857,5.714285714285714,5.4,7
143,Philadelphia Phillies,0.6666666666666666,7.5,4.666666666666667,4.5,6
144,Atlanta Braves,0.3333333333333333,3.1666666666666665,4.5,4.186,6
145,Chicago White Sox,0.42857142857142855,3.4285714285714284,3.4285714285714284,3.0,7
146,Miami Marlins,0.8333333333333334,4.166666666666667,2.8333333333333335,2.8,6
147,New York Yankees,0.42857142857142855,2.857142857142857,4.142857142857143,3.886,7
158,Milwaukee Brewers,0.5714285714285714,3.7142857142857144,3.0,2.581,7
