team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.16666666666666666,2.1666666666666665,5.166666666666667,5.707,6
109,Arizona Diamondbacks,0.5,3.0,3.0,3.092,6
110,Baltimore Orioles,0.5,3.1666666666666665,3.1666666666666665,3.0,6
111,Boston Red Sox,0.4,1.6,2.0,2.25,5
112,Chicago Cubs,0.3333333333333333,2.0,3.1666666666666665,3.951,6
113,Cincinnati Reds,0.5,5.666666666666667,5.0,3.717,6
114,Cleveland Guardians,0.6666666666666666,4.166666666666667,2.8333333333333335,2.298,6
115,Colorado Rockies,0.3333333333333333,4.166666666666667,6.0,5.927,6
116,Detroit Tigers,0.16666666666666666,3.0,5.666666666666667,5.528,6
117,Houston Astros,0.2857142857142857,3.0,4.571428571428571,5.8,7
118,Kansas City Royals,0.3333333333333333,4.0,4.666666666666667,5.357,6
119,Los Angeles Dodgers,0.42857142857142855,3.0,4.571428571428571,4.8,7
120,Washington Nationals,0.5,5.166666666666667,6.833333333333333,7.326,6
121,New York Mets,0.6666666666666666,4.5,2.6666666666666665,2.455,6
133,Athletics,0.5,4.166666666666667,3.3333333333333335,3.068,6
134,Pittsburgh Pirates,0.5,5.833333333333333,4.666666666666667,3.423,6
135,San Diego Padres,0.5,2.5,4.0,3.682,6
136,Seattle Mariners,0.5714285714285714,5.428571428571429,3.7142857142857144,2.045,7
137,San Francisco Giants,0.5714285714285714,4.571428571428571,5.0,3.522,7
138,St. Louis Cardinals,0.5,3.8333333333333335,3.5,3.946,6
139,Tampa Bay Rays,0.6,4.4,3.8,3.375,5
140,Texas Rangers,0.6666666666666666,3.8333333333333335,2.8333333333333335,2.0,6
141,Toronto Blue Jays,0.5,5.5,4.166666666666667,4.213,6
142,Minnesota Twins,0.6666666666666666,4.666666666666667,3.5,2.489,6
143,Philadelphia Phillies,0.6666666666666666,4.666666666666667,2.8333333333333335,1.636,6
144,Atlanta Braves,0.6666666666666666,4.0,2.0,1.6,6
145,Chicago White Sox,0.8333333333333334,5.666666666666667,4.333333333333333,2.6,6
146,Miami Marlins,0.5,4.166666666666667,4.833333333333333,5.233,6
147,New York Yankees,0.16666666666666666,2.3333333333333335,4.333333333333333,3.946,6
158,Milwaukee Brewers,0.8333333333333334,4.666666666666667,2.3333333333333335,2.348,6
