team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.0,2.2,5.8,5.442,5
109,Arizona Diamondbacks,0.5,5.0,3.5,3.255,6
110,Baltimore Orioles,0.6,4.4,3.6,3.682,5
111,Boston Red Sox,0.6,4.6,5.2,5.2,5
112,Chicago Cubs,0.6,7.8,6.8,6.8,5
113,Cincinnati Reds,0.3333333333333333,3.1666666666666665,4.333333333333333,3.682,6
114,Cleveland Guardians,0.5,4.666666666666667,4.333333333333333,4.304,6
115,Colorado Rockies,0.5714285714285714,8.0,6.285714285714286,4.468,7
116,Detroit Tigers,0.8,5.6,3.6,3.326,5
117,Houston Astros,0.5,5.5,5.833333333333333,5.114,6
118,Kansas City Royals,0.3333333333333333,4.5,4.666666666666667,3.4,6
119,Los Angeles Dodgers,0.7142857142857143,5.571428571428571,4.571428571428571,4.021,7
120,Washington Nationals,0.6666666666666666,7.5,6.166666666666667,7.0,6
121,New York Mets,0.5,4.833333333333333,7.166666666666667,8.163,6
133,Athletics,0.2,5.0,7.6,7.4,5
134,Pittsburgh Pirates,0.5,5.833333333333333,5.666666666666667,5.233,6
135,San Diego Padres,0.14285714285714285,3.5714285714285716,8.714285714285714,6.0,7
136,Seattle Mariners,0.8,4.8,1.0,1.0,5
137,San Francisco Giants,0.5,5.5,6.5,6.279,6
138,St. Louis Cardinals,0.42857142857142855,6.0,3.5714285714285716,2.25,7
139,Tampa Bay Rays,0.5714285714285714,4.428571428571429,3.4285714285714284,4.186,7
140,Texas Rangers,0.4,4.2,4.8,4.5,5
141,Toronto Blue Jays,0.3333333333333333,2.0,5.166666666666667,4.929,6
142,Minnesota Twins,0.6,6.2,3.8,2.302,5
143,Philadelphia Phillies,0.5,4.666666666666667,5.5,6.907,6
144,Atlanta Braves,0.42857142857142855,6.714285714285714,5.714285714285714,6.065,7
145,Chicago White Sox,0.5,4.666666666666667,4.333333333333333,4.362,6
146,Miami Marlins,0.6666666666666666,8.166666666666666,6.333333333333333,6.279,6
147,New York Yankees,0.3333333333333333,3.3333333333333335,5.833333333333333,3.447,6
158,Milwaukee Brewers,0.7142857142857143,3.857142857142857,3.5714285714285716,2.543,7
