team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.6666666666666666,3.6666666666666665,2.1666666666666665,2.0,6
109,Arizona Diamondbacks,0.3333333333333333,4.0,5.666666666666667,5.571,6
110,Baltimore Orioles,0.5,5.333333333333333,4.5,4.0,6
111,Boston Red Sox,0.5714285714285714,6.0,3.857142857142857,4.186,7
112,Chicago Cubs,0.5714285714285714,4.857142857142857,5.714285714285714,5.283,7
113,Cincinnati Reds,0.42857142857142855,3.142857142857143,4.714285714285714,4.696,7
114,Cleveland Guardians,0.5,4.166666666666667,3.5,3.477,6
115,Colorado Rockies,0.5,6.0,6.333333333333333,6.75,6
116,Detroit Tigers,0.2857142857142857,4.142857142857143,5.0,5.727,7
117,Houston Astros,0.4,4.0,4.8,4.5,5
118,Kansas City Royals,0.6666666666666666,4.166666666666667,3.1666666666666665,3.068,6
119,Los Angeles Dodgers,0.5714285714285714,4.571428571428571,4.142857142857143,3.6,7
120,Washington Nationals,0.16666666666666666,3.5,5.0,3.919,6
121,New York Mets,0.6666666666666666,3.3333333333333335,3.3333333333333335,2.6,6
133,Athletics,0.3333333333333333,4.666666666666667,5.166666666666667,4.534,6
134,Pittsburgh Pirates,0.5714285714285714,5.714285714285714,4.142857142857143,4.0,7
135,San Diego Padres,0.6666666666666666,3.8333333333333335,3.0,2.93,6
136,Seattle Mariners,0.5,4.333333333333333,8.166666666666666,6.851,6
137,San Francisco Giants,0.2,3.6,5.8,5.318,5
138,St. Louis Cardinals,0.7142857142857143,5.142857142857143,2.7142857142857144,2.2,7
139,Tampa Bay Rays,0.3333333333333333,5.0,6.666666666666667,6.848,6
140,Texas Rangers,0.3333333333333333,2.8333333333333335,4.666666666666667,4.714,6
141,Toronto Blue Jays,0.6666666666666666,4.333333333333333,3.6666666666666665,3.326,6
142,Minnesota Twins,0.5,3.6666666666666665,5.166666666666667,5.2,6
143,Philadelphia Phillies,0.8333333333333334,6.0,3.8333333333333335,2.8,6
144,Atlanta Braves,0.3333333333333333,2.8333333333333335,4.333333333333333,4.814,6
145,Chicago White Sox,0.5714285714285714,5.857142857142857,4.714285714285714,4.433,7
146,Miami Marlins,0.42857142857142855,4.714285714285714,4.714285714285714,3.214,7
147,New York Yankees,0.5,3.1666666666666665,2.8333333333333335,1.841,6
158,Milwaukee Brewers,0.6666666666666666,6.833333333333333,2.3333333333333335,2.045,6
