team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.42857142857142855,6.571428571428571,5.142857142857143,4.395,7
109,Arizona Diamondbacks,0.5,3.8333333333333335,3.8333333333333335,3.022,6
110,Baltimore Orioles,0.6666666666666666,6.333333333333333,3.5,3.6,6
111,Boston Red Sox,0.5,6.166666666666667,4.333333333333333,3.886,6
112,Chicago Cubs,0.5,5.0,5.0,3.767,6
113,Cincinnati Reds,0.3333333333333333,3.6666666666666665,5.333333333333333,6.136,6
114,Cleveland Guardians,0.4,3.0,5.8,5.0,5
115,Colorado Rockies,0.5,6.333333333333333,9.166666666666666,7.977,6
116,Detroit Tigers,0.2857142857142857,3.7142857142857144,5.571428571428571,5.771,7
117,Houston Astros,0.5,4.833333333333333,3.8333333333333335,2.348,6
118,Kansas City Royals,0.16666666666666666,3.3333333333333335,7.666666666666667,5.786,6
119,Los Angeles Dodgers,0.6666666666666666,6.0,3.0,2.455,6
120,Washington Nationals,0.5,4.833333333333333,4.333333333333333,4.295,6
121,New York Mets,0.6666666666666666,5.5,3.5,1.942,6
133,Athletics,0.2,3.6,7.6,6.0,5
134,Pittsburgh Pirates,0.6666666666666666,7.166666666666667,5.833333333333333,6.0,6
135,San Diego Padres,0.2,3.2,5.0,4.814,5
136,Seattle Mariners,1.0,5.166666666666667,2.1666666666666665,1.875,6
137,San Francisco Giants,0.16666666666666666,6.166666666666667,8.0,7.805,6
138,St. Louis Cardinals,0.3333333333333333,2.3333333333333335,3.6666666666666665,2.455,6
139,Tampa Bay Rays,0.3333333333333333,4.666666666666667,8.0,8.591,6
140,Texas Rangers,0.7142857142857143,5.428571428571429,3.857142857142857,3.2,7
141,Toronto Blue Jays,0.6666666666666666,4.666666666666667,3.8333333333333335,4.569,6
142,Minnesota Twins,0.2857142857142857,5.0,7.857142857142857,7.403,7
143,Philadelphia Phillies,0.6,2.8,3.8,3.977,5
144,Atlanta Braves,0.6666666666666666,5.666666666666667,4.5,3.977,6
145,Chicago White Sox,0.7142857142857143,6.142857142857143,3.2857142857142856,3.0,7
146,Miami Marlins,0.16666666666666666,3.0,6.333333333333333,5.953,6
147,New York Yankees,0.8,9.4,3.4,2.864,5
158,Milwaukee Brewers,0.8333333333333334,5.5,2.6666666666666665,2.8,6
