team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.6666666666666666,5.166666666666667,3.0,3.0,6
109,Arizona Diamondbacks,0.42857142857142855,3.0,4.285714285714286,2.302,7
110,Baltimore Orioles,0.5,5.166666666666667,5.0,4.4,6
111,Boston Red Sox,0.4,5.6,4.2,4.395,5
112,Chicago Cubs,0.5714285714285714,4.428571428571429,3.4285714285714284,2.864,7
113,Cincinnati Reds,0.5,4.666666666666667,3.1666666666666665,2.418,6
114,Cleveland Guardians,0.5,3.0,3.5,3.25,4
115,Colorado Rockies,0.42857142857142855,7.0,5.857142857142857,7.286,7
116,Detroit Tigers,0.5,6.166666666666667,3.1666666666666665,2.118,6
117,Houston Astros,0.3333333333333333,4.0,6.833333333333333,5.727,6
118,Kansas City Royals,0.2857142857142857,4.714285714285714,5.428571428571429,5.932,7
119,Los Angeles Dodgers,0.5714285714285714,6.428571428571429,5.142857142857143,5.023,7
120,Washington Nationals,0.6666666666666666,7.166666666666667,5.166666666666667,5.727,6
121,New York Mets,0.42857142857142855,3.2857142857142856,5.857142857142857,5.114,7
133,Athletics,0.8333333333333334,7.333333333333333,7.0,6.8,6
134,Pittsburgh Pirates,0.2857142857142857,4.0,7.571428571428571,5.523,7
135,San Diego Padres,0.5,4.166666666666667,4.0,3.977,6
136,Seattle Mariners,0.3333333333333333,4.5,6.5,6.805,6
137,San Francisco Giants,0.4,4.2,5.6,5.4,5
138,St. Louis Cardinals,0.5714285714285714,6.285714285714286,3.857142857142857,5.357,7
139,Tampa Bay Rays,0.5,4.166666666666667,4.5,4.929,6
140,Texas Rangers,0.42857142857142855,3.5714285714285716,5.0,5.233,7
141,Toronto Blue Jays,0.4,3.8,5.0,5.0,5
142,Minnesota Twins,0.5714285714285714,4.857142857142857,6.857142857142857,6.955,7
143,Philadelphia Phillies,0.5,4.166666666666667,4.166666666666667,4.605,6
144,Atlanta Braves,0.2,3.0,4.8,4.636,5
145,Chicago White Sox,0.8,4.6,3.8,3.25,5
146,Miami Marlins,0.7142857142857143,4.857142857142857,3.0,3.14,7
147,New York Yankees,0.8,5.4,3.6,3.682,5
158,Milwaukee Brewers,0.4,5.2,4.0,4.186,5
