team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.2857142857142857,2.142857142857143,5.0,4.909,7
109,Arizona Diamondbacks,0.5714285714285714,4.714285714285714,3.5714285714285716,2.152,7
110,Baltimore Orioles,0.42857142857142855,3.7142857142857144,4.0,5.143,7
111,Boston Red Sox,0.5714285714285714,7.142857142857143,3.857142857142857,3.562,7
112,Chicago Cubs,0.8333333333333334,5.666666666666667,3.5,3.913,6
113,Cincinnati Reds,0.5,3.3333333333333335,5.166666666666667,5.571,6
114,Cleveland Guardians,0.16666666666666666,4.5,6.333333333333333,5.932,6
115,Colorado Rockies,0.16666666666666666,3.5,6.333333333333333,5.357,6
116,Detroit Tigers,0.6666666666666666,5.666666666666667,1.6666666666666667,1.841,6
117,Houston Astros,0.5,4.5,3.8333333333333335,3.8,6
118,Kansas City Royals,0.42857142857142855,4.285714285714286,4.571428571428571,5.727,7
119,Los Angeles Dodgers,0.3333333333333333,3.3333333333333335,4.333333333333333,4.154,6
120,Washington Nationals,0.6666666666666666,5.5,3.6666666666666665,3.13,6
121,New York Mets,0.8571428571428571,7.142857142857143,4.571428571428571,5.114,7
133,Athletics,0.2857142857142857,4.142857142857143,6.142857142857143,6.488,7
134,Pittsburgh Pirates,0.16666666666666666,3.3333333333333335,5.0,5.442,6
135,San Diego Padres,0.7142857142857143,4.857142857142857,3.857142857142857,2.6,7
136,Seattle Mariners,0.16666666666666666,1.3333333333333333,5.0,3.8,6
137,San Francisco Giants,0.16666666666666666,2.1666666666666665,5.0,4.5,6
138,St. Louis Cardinals,0.5,4.0,3.8333333333333335,3.8,6
139,Tampa Bay Rays,1.0,5.333333333333333,2.8333333333333335,2.0,6
140,Texas Rangers,0.8333333333333334,4.5,2.8333333333333335,2.543,6
141,Toronto Blue Jays,0.5714285714285714,4.142857142857143,4.428571428571429,2.664,7
142,Minnesota Twins,0.42857142857142855,4.285714285714286,4.571428571428571,3.654,7
143,Philadelphia Phillies,0.5714285714285714,5.428571428571429,5.142857142857143,4.14,7
144,Atlanta Braves,0.5714285714285714,4.571428571428571,3.2857142857142856,3.745,7
145,Chicago White Sox,0.3333333333333333,4.333333333333333,7.333333333333333,4.563,6
146,Miami Marlins,0.3333333333333333,4.666666666666667,4.333333333333333,3.349,6
147,New York Yankees,0.6,2.4,2.2,1.915,5
158,Milwaukee Brewers,0.7142857142857143,4.142857142857143,3.2857142857142856,3.8,7
