team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.6666666666666666,4.833333333333333,4.333333333333333,4.596,6
109,Arizona Diamondbacks,0.8333333333333334,5.0,2.8333333333333335,2.525,6
110,Baltimore Orioles,0.5,3.0,3.8333333333333335,3.886,6
111,Boston Red Sox,0.3333333333333333,4.0,4.0,3.886,6
112,Chicago Cubs,0.5,4.166666666666667,3.0,3.558,6
113,Cincinnati Reds,0.5714285714285714,2.7142857142857144,4.142857142857143,4.909,7
114,Cleveland Guardians,0.5,4.166666666666667,4.0,4.295,6
115,Colorado Rockies,0.5714285714285714,4.714285714285714,3.4285714285714284,3.471,7
116,Detroit Tigers,0.2857142857142857,4.0,4.714285714285714,4.829,7
117,Houston Astros,0.16666666666666666,6.0,7.333333333333333,9.22,6
118,Kansas City Royals,0.42857142857142855,3.142857142857143,3.7142857142857144,3.115,7
119,Los Angeles Dodgers,0.8333333333333334,7.833333333333333,4.166666666666667,3.886,6
120,Washington Nationals,0.3333333333333333,5.666666666666667,6.666666666666667,5.478,6
121,New York Mets,0.5,3.5,3.8333333333333335,4.5,6
133,Athletics,0.6666666666666666,3.8333333333333335,4.666666666666667,3.2,6
134,Pittsburgh Pirates,0.6666666666666666,3.6666666666666665,3.0,2.4,6
135,San Diego Padres,0.8571428571428571,5.285714285714286,3.142857142857143,2.106,7
136,Seattle Mariners,0.16666666666666666,3.1666666666666665,3.8333333333333335,3.504,6
137,San Francisco Giants,0.5,3.8333333333333335,3.8333333333333335,2.8,6
138,St. Louis Cardinals,0.6666666666666666,5.5,5.333333333333333,3.8,6
139,Tampa Bay Rays,0.6666666666666666,4.333333333333333,4.0,4.109,6
140,Texas Rangers,0.5,2.6666666666666665,2.5,2.619,6
141,Toronto Blue Jays,0.3333333333333333,3.3333333333333335,5.666666666666667,5.523,6
142,Minnesota Twins,0.5714285714285714,4.0,4.714285714285714,4.295,7
143,Philadelphia Phillies,0.3333333333333333,2.1666666666666665,4.166666666666667,4.071,6
144,Atlanta Braves,0.5,5.666666666666667,3.8333333333333335,3.682,6
145,Chicago White Sox,0.42857142857142855,2.4285714285714284,2.2857142857142856,2.455,7
146,Miami Marlins,0.42857142857142855,4.571428571428571,4.285714285714286,2.4,7
147,New York Yankees,0.3333333333333333,4.166666666666667,4.333333333333333,3.682,6
158,Milwaukee Brewers,0.42857142857142855,4.0,5.142857142857143,5.442,7
