team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.16666666666666666,2.1666666666666665,5.166666666666667,5.707,6
109,Arizona Diamondbacks,0.42857142857142855,2.857142857142857,3.142857142857143,3.092,7
110,Baltimore Orioles,0.42857142857142855,3.142857142857143,3.2857142857142856,3.0,7
111,Boston Red Sox,0.4,2.2,3.0,1.75,5
112,Chicago Cubs,0.3333333333333333,3.0,3.6666666666666665,4.171,6
113,Cincinnati Reds,0.3333333333333333,3.6666666666666665,6.166666666666667,5.478,6
114,Cleveland Guardians,0.7142857142857143,4.714285714285714,3.142857142857143,2.298,7
115,Colorado Rockies,0.5,4.833333333333333,5.166666666666667,5.523,6
116,Detroit Tigers,0.2,2.8,5.0,4.395,5
117,Houston Astros,0.3333333333333333,3.0,4.0,4.5,6
118,Kansas City Royals,0.3333333333333333,4.5,5.0,4.605,6
119,Los Angeles Dodgers,0.3333333333333333,2.6666666666666665,5.0,5.6,6
120,Washington Nationals,0.6666666666666666,6.166666666666667,5.166666666666667,4.295,6
121,New York Mets,0.5,3.3333333333333335,3.0,1.8,6
133,Athletics,0.6666666666666666,5.5,2.6666666666666665,2.864,6
134,Pittsburgh Pirates,0.5,5.333333333333333,4.666666666666667,4.079,6
135,San Diego Padres,0.5,2.5,3.1666666666666665,3.4,6
136,Seattle Mariners,0.5,5.0,3.8333333333333335,2.721,6
137,San Francisco Giants,0.6666666666666666,5.0,5.0,4.404,6
138,St. Louis Cardinals,0.5,3.3333333333333335,3.0,3.115,6
139,Tampa Bay Rays,0.6666666666666666,5.0,3.8333333333333335,3.375,6
140,Texas Rangers,0.5714285714285714,3.5714285714285716,3.7142857142857144,2.0,7
141,Toronto Blue Jays,0.5,5.5,4.166666666666667,4.213,6
142,Minnesota Twins,0.5,4.0,4.5,2.935,6
143,Philadelphia Phillies,0.5,4.333333333333333,4.666666666666667,2.739,6
144,Atlanta Braves,0.8,4.8,2.0,1.841,5
145,Chicago White Sox,0.8,5.6,4.8,4.6,5
146,Miami Marlins,0.6666666666666666,4.666666666666667,3.8333333333333335,4.091,6
147,New York Yankees,0.2857142857142857,3.2857142857142856,4.0,3.946,7
158,Milwaukee Brewers,0.8,4.2,2.6,2.348,5
