team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.3333333333333333,2.3333333333333335,5.166666666666667,5.571,6
109,Arizona Diamondbacks,0.5714285714285714,4.142857142857143,3.7142857142857144,2.935,7
110,Baltimore Orioles,0.5,3.5,3.1666666666666665,3.558,6
111,Boston Red Sox,0.6666666666666666,8.166666666666666,4.166666666666667,3.122,6
112,Chicago Cubs,0.8571428571428571,6.285714285714286,3.7142857142857144,3.913,7
113,Cincinnati Reds,0.5,3.3333333333333335,5.166666666666667,5.571,6
114,Cleveland Guardians,0.16666666666666666,4.5,6.333333333333333,5.932,6
115,Colorado Rockies,0.16666666666666666,5.0,7.0,4.8,6
116,Detroit Tigers,0.6666666666666666,5.666666666666667,1.6666666666666667,1.841,6
117,Houston Astros,0.3333333333333333,3.6666666666666665,3.8333333333333335,3.682,6
118,Kansas City Royals,0.5,4.166666666666667,4.333333333333333,4.6,6
119,Los Angeles Dodgers,0.16666666666666666,3.1666666666666665,5.166666666666667,4.252,6
120,Washington Nationals,0.5714285714285714,5.142857142857143,4.0,3.13,7
121,New York Mets,0.8333333333333334,7.0,4.5,4.6,6
133,Athletics,0.3333333333333333,3.8333333333333335,5.5,5.143,6
134,Pittsburgh Pirates,0.2857142857142857,3.4285714285714284,4.714285714285714,5.442,7
135,San Diego Padres,0.5714285714285714,4.571428571428571,4.285714285714286,4.295,7
136,Seattle Mariners,0.16666666666666666,1.3333333333333333,5.0,3.8,6
137,San Francisco Giants,0.3333333333333333,2.5,4.166666666666667,4.634,6
138,St. Louis Cardinals,0.6666666666666666,5.333333333333333,4.0,3.477,6
139,Tampa Bay Rays,1.0,5.833333333333333,3.3333333333333335,2.106,6
140,Texas Rangers,0.6666666666666666,4.0,3.5,3.0,6
141,Toronto Blue Jays,0.5714285714285714,4.285714285714286,4.428571428571429,2.961,7
142,Minnesota Twins,0.3333333333333333,3.5,4.5,3.115,6
143,Philadelphia Phillies,0.5714285714285714,5.428571428571429,4.857142857142857,4.5,7
144,Atlanta Braves,0.6666666666666666,4.5,2.5,2.365,6
145,Chicago White Sox,0.3333333333333333,4.333333333333333,7.333333333333333,4.563,6
146,Miami Marlins,0.3333333333333333,4.666666666666667,4.333333333333333,3.349,6
147,New York Yankees,0.5,3.1666666666666665,4.0,1.915,6
158,Milwaukee Brewers,0.7142857142857143,4.285714285714286,3.4285714285714284,3.522,7
