team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,6.833333333333333,5.833333333333333,5.442,6
109,Arizona Diamondbacks,0.7142857142857143,5.428571428571429,4.142857142857143,4.5,7
110,Baltimore Orioles,0.5714285714285714,5.285714285714286,4.571428571428571,3.717,7
111,Boston Red Sox,0.5714285714285714,5.428571428571429,4.428571428571429,5.651,7
112,Chicago Cubs,0.5,5.5,5.166666666666667,5.283,6
113,Cincinnati Reds,0.3333333333333333,3.6666666666666665,6.333333333333333,5.727,6
114,Cleveland Guardians,0.42857142857142855,5.571428571428571,5.714285714285714,5.192,7
115,Colorado Rockies,0.16666666666666666,4.5,6.0,5.359,6
116,Detroit Tigers,0.6666666666666666,4.166666666666667,2.5,1.432,6
117,Houston Astros,0.16666666666666666,4.0,7.333333333333333,7.621,6
118,Kansas City Royals,0.3333333333333333,2.0,3.3333333333333335,1.841,6
119,Los Angeles Dodgers,0.6666666666666666,4.166666666666667,3.3333333333333335,3.0,6
120,Washington Nationals,0.6666666666666666,4.833333333333333,6.0,6.136,6
121,New York Mets,0.0,1.4285714285714286,5.142857142857143,4.605,7
133,Athletics,0.8571428571428571,3.2857142857142856,2.4285714285714284,3.0,7
134,Pittsburgh Pirates,0.5,5.666666666666667,4.666666666666667,3.691,6
135,San Diego Padres,1.0,6.666666666666667,2.5,2.062,6
136,Seattle Mariners,0.6666666666666666,5.0,3.8333333333333335,4.091,6
137,San Francisco Giants,0.4,3.2,3.4,3.643,5
138,St. Louis Cardinals,0.5714285714285714,3.857142857142857,5.142857142857143,5.674,7
139,Tampa Bay Rays,0.8,5.0,4.4,3.717,5
140,Texas Rangers,0.5,4.5,3.1666666666666665,4.008,6
141,Toronto Blue Jays,0.6,5.8,5.8,5.283,5
142,Minnesota Twins,0.7142857142857143,6.571428571428571,4.571428571428571,4.0,7
143,Philadelphia Phillies,0.3333333333333333,4.666666666666667,5.666666666666667,5.2,6
144,Atlanta Braves,0.6666666666666666,7.0,4.833333333333333,5.2,6
145,Chicago White Sox,0.3333333333333333,2.6666666666666665,3.6666666666666665,3.349,6
146,Miami Marlins,0.42857142857142855,4.714285714285714,4.428571428571429,5.268,7
147,New York Yankees,0.14285714285714285,3.5714285714285716,5.142857142857143,5.4,7
158,Milwaukee Brewers,0.0,3.4,6.4,6.0,5
