team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,3.1666666666666665,2.3333333333333335,2.659,6
109,Arizona Diamondbacks,0.5,4.5,5.666666666666667,6.488,6
110,Baltimore Orioles,0.5,5.0,4.166666666666667,4.0,6
111,Boston Red Sox,0.5714285714285714,6.285714285714286,4.0,3.8,7
112,Chicago Cubs,0.42857142857142855,3.142857142857143,5.285714285714286,5.87,7
113,Cincinnati Reds,0.42857142857142855,2.5714285714285716,4.142857142857143,3.913,7
114,Cleveland Guardians,0.3333333333333333,3.1666666666666665,3.0,3.0,6
115,Colorado Rockies,0.3333333333333333,5.666666666666667,6.666666666666667,7.2,6
116,Detroit Tigers,0.2857142857142857,4.0,4.714285714285714,4.74,7
117,Houston Astros,0.4,4.2,5.0,4.696,5
118,Kansas City Royals,0.8333333333333334,5.333333333333333,3.6666666666666665,3.273,6
119,Los Angeles Dodgers,0.5714285714285714,4.857142857142857,4.428571428571429,4.109,7
120,Washington Nationals,0.3333333333333333,3.5,3.0,3.919,6
121,New York Mets,0.8333333333333334,3.5,2.6666666666666665,3.0,6
133,Athletics,0.3333333333333333,5.166666666666667,5.333333333333333,5.906,6
134,Pittsburgh Pirates,0.7142857142857143,6.0,3.4285714285714284,3.8,7
135,San Diego Padres,0.5,3.5,3.1666666666666665,2.786,6
136,Seattle Mariners,0.6666666666666666,4.666666666666667,7.333333333333333,7.858,6
137,San Francisco Giants,0.4,3.6,5.4,5.114,5
138,St. Louis Cardinals,0.5714285714285714,4.714285714285714,3.2857142857142856,3.068,7
139,Tampa Bay Rays,0.3333333333333333,4.833333333333333,7.0,6.848,6
140,Texas Rangers,0.3333333333333333,2.5,4.833333333333333,4.395,6
141,Toronto Blue Jays,0.5,4.333333333333333,4.166666666666667,3.4,6
142,Minnesota Twins,0.5,3.5,5.0,4.6,6
143,Philadelphia Phillies,1.0,6.5,2.8333333333333335,2.8,6
144,Atlanta Braves,0.16666666666666666,2.5,4.833333333333333,5.786,6
145,Chicago White Sox,0.5714285714285714,5.571428571428571,4.714285714285714,3.425,7
146,Miami Marlins,0.2857142857142857,3.7142857142857144,5.0,3.857,7
147,New York Yankees,0.5,2.3333333333333335,2.5,2.25,6
158,Milwaukee Brewers,0.6666666666666666,7.166666666666667,2.8333333333333335,2.659,6
