team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,4.333333333333333,3.8333333333333335,3.977,6
109,Arizona Diamondbacks,0.5714285714285714,3.2857142857142856,2.857142857142857,3.273,7
110,Baltimore Orioles,0.5,4.166666666666667,4.666666666666667,4.295,6
111,Boston Red Sox,0.4,4.2,3.8,3.8,5
112,Chicago Cubs,0.7142857142857143,5.142857142857143,3.5714285714285716,4.295,7
113,Cincinnati Reds,0.5,4.166666666666667,3.8333333333333335,3.4,6
114,Cleveland Guardians,0.5,2.75,3.5,3.706,4
115,Colorado Rockies,0.2857142857142857,7.142857142857143,6.571428571428571,6.0,7
116,Detroit Tigers,0.3333333333333333,4.5,2.8333333333333335,2.727,6
117,Houston Astros,0.6666666666666666,4.833333333333333,5.333333333333333,4.5,6
118,Kansas City Royals,0.2857142857142857,4.857142857142857,5.285714285714286,4.814,7
119,Los Angeles Dodgers,0.7142857142857143,4.428571428571429,4.0,2.864,7
120,Washington Nationals,0.6666666666666666,5.833333333333333,4.5,3.4,6
121,New York Mets,0.5714285714285714,4.714285714285714,4.428571428571429,4.395,7
133,Athletics,0.5,7.0,8.666666666666666,9.0,6
134,Pittsburgh Pirates,0.42857142857142855,4.857142857142857,6.0,3.682,7
135,San Diego Padres,0.5,4.166666666666667,3.1666666666666665,2.512,6
136,Seattle Mariners,0.3333333333333333,4.166666666666667,5.5,4.814,6
137,San Francisco Giants,0.6666666666666666,4.666666666666667,3.5,3.0,6
138,St. Louis Cardinals,0.42857142857142855,4.571428571428571,4.714285714285714,3.886,7
139,Tampa Bay Rays,0.16666666666666666,3.0,4.166666666666667,4.39,6
140,Texas Rangers,0.3333333333333333,3.0,6.333333333333333,6.488,6
141,Toronto Blue Jays,0.6,4.2,3.4,3.4,5
142,Minnesota Twins,0.6666666666666666,6.0,6.0,5.0,6
143,Philadelphia Phillies,0.5,4.666666666666667,5.333333333333333,4.705,6
144,Atlanta Braves,0.16666666666666666,3.0,6.166666666666667,5.932,6
145,Chicago White Sox,0.4,4.4,7.0,7.116,5
146,Miami Marlins,0.5714285714285714,4.285714285714286,3.857142857142857,4.714,7
147,New York Yankees,0.8,7.6,3.8,3.886,5
158,Milwaukee Brewers,0.8,5.8,2.8,2.8,5
