team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.3333333333333333,5.166666666666667,4.666666666666667,4.252,6
109,Arizona Diamondbacks,0.6666666666666666,5.166666666666667,3.8333333333333335,3.682,6
110,Baltimore Orioles,0.6666666666666666,5.166666666666667,3.6666666666666665,3.4,6
111,Boston Red Sox,1.0,4.666666666666667,1.0,0.978,6
112,Chicago Cubs,0.6666666666666666,4.833333333333333,3.8333333333333335,4.395,6
113,Cincinnati Reds,0.3333333333333333,3.8333333333333335,3.8333333333333335,3.8,6
114,Cleveland Guardians,0.6666666666666666,3.8333333333333335,2.6666666666666665,2.619,6
115,Colorado Rockies,0.3333333333333333,2.6666666666666665,4.166666666666667,4.829,6
116,Detroit Tigers,0.6666666666666666,4.666666666666667,2.5,2.2,6
117,Houston Astros,0.4,5.0,5.4,5.786,5
118,Kansas City Royals,0.16666666666666666,4.5,7.333333333333333,7.2,6
119,Los Angeles Dodgers,0.2,3.0,6.0,4.4,5
120,Washington Nationals,0.2,3.8,4.4,4.2,5
121,New York Mets,0.3333333333333333,4.833333333333333,5.666666666666667,2.543,6
133,Athletics,0.0,1.0,6.666666666666667,7.2,6
134,Pittsburgh Pirates,0.6666666666666666,6.833333333333333,5.0,5.8,6
135,San Diego Padres,0.6666666666666666,5.166666666666667,4.0,4.6,6
136,Seattle Mariners,0.16666666666666666,3.3333333333333335,5.166666666666667,4.829,6
137,San Francisco Giants,0.5,3.5,4.666666666666667,3.4,6
138,St. Louis Cardinals,0.42857142857142855,3.2857142857142856,4.142857142857143,2.8,7
139,Tampa Bay Rays,0.6666666666666666,4.666666666666667,4.5,4.4,6
140,Texas Rangers,0.6666666666666666,5.333333333333333,6.5,7.0,6
141,Toronto Blue Jays,0.6,7.0,3.8,3.977,5
142,Minnesota Twins,0.6666666666666666,3.8333333333333335,3.3333333333333335,3.8,6
143,Philadelphia Phillies,0.6666666666666666,3.5,4.0,4.605,6
144,Atlanta Braves,0.5,3.8333333333333335,4.333333333333333,2.721,6
145,Chicago White Sox,0.5,4.333333333333333,2.8333333333333335,1.8,6
146,Miami Marlins,0.5,3.5,3.5,2.8,6
147,New York Yankees,0.6666666666666666,5.0,3.5,2.864,6
158,Milwaukee Brewers,0.3333333333333333,5.333333333333333,5.833333333333333,7.244,6
