team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.16666666666666666,2.6666666666666665,4.0,4.091,6
109,Arizona Diamondbacks,0.4,5.4,6.8,6.8,5
110,Baltimore Orioles,0.5,6.0,5.333333333333333,4.856,6
111,Boston Red Sox,0.14285714285714285,2.4285714285714284,5.428571428571429,5.727,7
112,Chicago Cubs,1.0,5.571428571428571,3.0,2.935,7
113,Cincinnati Reds,0.8333333333333334,6.666666666666667,4.833333333333333,5.0,6
114,Cleveland Guardians,0.6666666666666666,5.0,4.666666666666667,4.6,6
115,Colorado Rockies,0.5,5.333333333333333,5.833333333333333,4.0,6
116,Detroit Tigers,0.5714285714285714,5.428571428571429,5.428571428571429,5.977,7
117,Houston Astros,0.3333333333333333,5.0,6.0,5.0,6
118,Kansas City Royals,0.3333333333333333,4.5,7.166666666666667,5.362,6
119,Los Angeles Dodgers,0.2857142857142857,4.142857142857143,4.0,3.14,7
120,Washington Nationals,0.2857142857142857,5.142857142857143,5.714285714285714,5.318,7
121,New York Mets,0.3333333333333333,3.6666666666666665,4.166666666666667,4.5,6
133,Athletics,0.6666666666666666,5.666666666666667,4.166666666666667,3.828,6
134,Pittsburgh Pirates,0.5,4.833333333333333,4.333333333333333,3.767,6
135,San Diego Padres,0.8,4.0,3.6,3.682,5
136,Seattle Mariners,0.6666666666666666,4.333333333333333,3.6666666666666665,3.8,6
137,San Francisco Giants,0.5,2.8333333333333335,3.6666666666666665,3.273,6
138,St. Louis Cardinals,0.5,4.166666666666667,4.166666666666667,3.886,6
139,Tampa Bay Rays,0.5,5.0,5.666666666666667,5.523,6
140,Texas Rangers,0.3333333333333333,3.5,5.0,4.5,6
141,Toronto Blue Jays,0.5,5.0,4.833333333333333,4.705,6
142,Minnesota Twins,0.16666666666666666,4.166666666666667,5.666666666666667,4.605,6
143,Philadelphia Phillies,0.0,2.857142857142857,5.571428571428571,6.532,7
144,Atlanta Braves,0.8571428571428571,5.714285714285714,4.142857142857143,5.114,7
145,Chicago White Sox,0.6666666666666666,6.666666666666667,5.333333333333333,4.705,6
146,Miami Marlins,0.6666666666666666,4.666666666666667,3.5,3.0,6
147,New York Yankees,1.0,7.333333333333333,1.8333333333333333,1.2,6
158,Milwaukee Brewers,0.3333333333333333,4.333333333333333,4.5,4.465,6
