team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.14285714285714285,4.428571428571429,6.857142857142857,7.326,7
109,Arizona Diamondbacks,0.4,6.0,7.4,7.159,5
110,Baltimore Orioles,0.6,5.4,6.8,6.0,5
111,Boston Red Sox,0.42857142857142855,4.714285714285714,4.142857142857143,2.93,7
112,Chicago Cubs,0.5714285714285714,5.428571428571429,6.428571428571429,7.071,7
113,Cincinnati Reds,0.5,5.166666666666667,6.5,6.2,6
114,Cleveland Guardians,0.2857142857142857,2.5714285714285716,3.142857142857143,2.093,7
115,Colorado Rockies,0.6666666666666666,5.5,3.8333333333333335,2.045,6
116,Detroit Tigers,0.42857142857142855,4.714285714285714,5.142857142857143,6.048,7
117,Houston Astros,0.4,3.8,5.8,6.943,5
118,Kansas City Royals,0.8,7.8,4.4,4.021,5
119,Los Angeles Dodgers,0.5714285714285714,4.714285714285714,2.7142857142857144,2.2,7
120,Washington Nationals,0.3333333333333333,3.3333333333333335,5.333333333333333,3.4,6
121,New York Mets,0.5,4.166666666666667,3.3333333333333335,2.4,6
133,Athletics,0.4,3.6,3.0,2.821,5
134,Pittsburgh Pirates,0.2857142857142857,3.7142857142857144,4.857142857142857,5.4,7
135,San Diego Padres,0.42857142857142855,6.0,7.428571428571429,7.364,7
136,Seattle Mariners,0.8571428571428571,5.428571428571429,4.571428571428571,5.318,7
137,San Francisco Giants,0.5,3.1666666666666665,4.0,5.143,6
138,St. Louis Cardinals,0.42857142857142855,4.857142857142857,4.857142857142857,5.0,7
139,Tampa Bay Rays,0.8571428571428571,3.857142857142857,1.5714285714285714,1.432,7
140,Texas Rangers,0.42857142857142855,2.7142857142857144,3.0,2.4,7
141,Toronto Blue Jays,0.5714285714285714,4.142857142857143,3.7142857142857144,2.2,7
142,Minnesota Twins,0.14285714285714285,4.0,6.0,5.442,7
143,Philadelphia Phillies,0.3333333333333333,4.833333333333333,5.166666666666667,3.857,6
144,Atlanta Braves,0.8571428571428571,5.714285714285714,3.7142857142857144,2.739,7
145,Chicago White Sox,0.7142857142857143,4.142857142857143,3.4285714285714284,2.812,7
146,Miami Marlins,0.5714285714285714,3.857142857142857,3.5714285714285716,4.008,7
147,New York Yankees,0.7142857142857143,5.0,3.2857142857142856,3.14,7
158,Milwaukee Brewers,0.3333333333333333,4.5,4.0,2.978,6
