team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,7.166666666666667,5.333333333333333,6.165,6
109,Arizona Diamondbacks,0.7142857142857143,5.428571428571429,4.142857142857143,4.5,7
110,Baltimore Orioles,0.5,5.333333333333333,4.833333333333333,3.717,6
111,Boston Red Sox,0.5,5.5,5.166666666666667,5.651,6
112,Chicago Cubs,0.5,6.333333333333333,5.166666666666667,5.283,6
113,Cincinnati Reds,0.5,4.333333333333333,5.666666666666667,5.0,6
114,Cleveland Guardians,0.3333333333333333,4.833333333333333,6.333333333333333,5.192,6
115,Colorado Rockies,0.0,3.1666666666666665,6.333333333333333,5.579,6
116,Detroit Tigers,0.8333333333333334,3.5,1.3333333333333333,1.0,6
117,Houston Astros,0.3333333333333333,4.333333333333333,6.0,5.74,6
118,Kansas City Royals,0.3333333333333333,1.8333333333333333,2.0,2.093,6
119,Los Angeles Dodgers,0.8333333333333334,5.0,3.0,2.0,6
120,Washington Nationals,0.6666666666666666,4.666666666666667,5.333333333333333,6.07,6
121,New York Mets,0.0,1.4285714285714286,5.285714285714286,5.571,7
133,Athletics,0.8571428571428571,3.7142857142857144,2.857142857142857,4.0,7
134,Pittsburgh Pirates,0.6666666666666666,5.666666666666667,3.3333333333333335,3.691,6
135,San Diego Padres,1.0,6.5,3.1666666666666665,3.2,6
136,Seattle Mariners,0.6666666666666666,6.0,4.5,4.328,6
137,San Francisco Giants,0.2,2.8,5.0,5.488,5
138,St. Louis Cardinals,0.5,3.5,5.833333333333333,5.674,6
139,Tampa Bay Rays,1.0,6.2,3.8,3.326,5
140,Texas Rangers,0.3333333333333333,4.833333333333333,4.166666666666667,3.643,6
141,Toronto Blue Jays,0.4,5.2,5.6,5.2,5
142,Minnesota Twins,0.7142857142857143,6.571428571428571,4.571428571428571,4.0,7
143,Philadelphia Phillies,0.3333333333333333,5.0,6.666666666666667,6.2,6
144,Atlanta Braves,0.6666666666666666,6.666666666666667,5.0,4.8,6
145,Chicago White Sox,0.3333333333333333,2.6666666666666665,4.166666666666667,5.023,6
146,Miami Marlins,0.2857142857142857,4.142857142857143,4.714285714285714,6.146,7
147,New York Yankees,0.2857142857142857,4.0,5.285714285714286,5.278,7
158,Milwaukee Brewers,0.2,3.8,5.6,5.087,5
