team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.2857142857142857,4.714285714285714,5.285714285714286,5.74,7
109,Arizona Diamondbacks,0.6666666666666666,4.5,3.5,3.6,6
110,Baltimore Orioles,0.16666666666666666,2.6666666666666665,4.833333333333333,3.797,6
111,Boston Red Sox,0.3333333333333333,3.3333333333333335,4.0,4.2,6
112,Chicago Cubs,0.5714285714285714,6.285714285714286,4.428571428571429,5.0,7
113,Cincinnati Reds,0.5714285714285714,4.714285714285714,3.5714285714285716,3.886,7
114,Cleveland Guardians,0.4,3.0,4.6,5.727,5
115,Colorado Rockies,0.5,7.833333333333333,5.666666666666667,5.023,6
116,Detroit Tigers,0.5,3.6666666666666665,3.0,2.512,6
117,Houston Astros,0.6666666666666666,4.666666666666667,4.5,3.886,6
118,Kansas City Royals,0.5714285714285714,6.285714285714286,4.857142857142857,5.023,7
119,Los Angeles Dodgers,0.8333333333333334,4.5,3.1666666666666665,3.682,6
120,Washington Nationals,0.6666666666666666,5.833333333333333,3.6666666666666665,3.886,6
121,New York Mets,0.5,4.5,4.333333333333333,4.395,6
133,Athletics,0.5714285714285714,7.571428571428571,8.428571428571429,5.87,7
134,Pittsburgh Pirates,0.5,4.666666666666667,5.0,4.186,6
135,San Diego Padres,0.5,4.833333333333333,3.5,3.643,6
136,Seattle Mariners,0.3333333333333333,2.5,5.0,4.295,6
137,San Francisco Giants,0.6666666666666666,5.0,3.3333333333333335,3.343,6
138,St. Louis Cardinals,0.42857142857142855,4.428571428571429,5.571428571428571,5.233,7
139,Tampa Bay Rays,0.3333333333333333,3.3333333333333335,3.8333333333333335,3.214,6
140,Texas Rangers,0.3333333333333333,4.166666666666667,7.0,6.6,6
141,Toronto Blue Jays,0.5714285714285714,3.857142857142857,5.285714285714286,4.295,7
142,Minnesota Twins,0.6666666666666666,6.833333333333333,4.833333333333333,3.477,6
143,Philadelphia Phillies,0.5,5.333333333333333,5.333333333333333,4.091,6
144,Atlanta Braves,0.3333333333333333,2.6666666666666665,5.333333333333333,5.75,6
145,Chicago White Sox,0.2857142857142857,3.2857142857142856,6.0,6.366,7
146,Miami Marlins,0.5,4.0,4.5,4.605,6
147,New York Yankees,0.7142857142857143,5.857142857142857,3.7142857142857144,3.6,7
158,Milwaukee Brewers,0.5,4.5,3.5,2.455,6
