team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.6666666666666666,4.666666666666667,3.6666666666666665,3.682,6
109,Arizona Diamondbacks,0.8571428571428571,4.857142857142857,2.5714285714285716,2.8,7
110,Baltimore Orioles,0.8333333333333334,6.5,3.5,2.204,6
111,Boston Red Sox,0.2,5.4,5.0,4.4,5
112,Chicago Cubs,0.16666666666666666,3.1666666666666665,5.5,5.86,6
113,Cincinnati Reds,0.6,4.8,4.4,3.162,5
114,Cleveland Guardians,0.5714285714285714,2.142857142857143,3.2857142857142856,4.091,7
115,Colorado Rockies,0.14285714285714285,2.7142857142857144,6.0,8.55,7
116,Detroit Tigers,0.3333333333333333,3.6666666666666665,4.333333333333333,3.425,6
117,Houston Astros,0.8333333333333334,5.833333333333333,3.3333333333333335,3.682,6
118,Kansas City Royals,0.3333333333333333,2.8333333333333335,5.666666666666667,6.4,6
119,Los Angeles Dodgers,0.8333333333333334,6.833333333333333,3.1666666666666665,2.6,6
120,Washington Nationals,0.5714285714285714,3.857142857142857,2.2857142857142856,1.227,7
121,New York Mets,0.2857142857142857,1.7142857142857142,3.857142857142857,4.777,7
133,Athletics,0.2857142857142857,2.142857142857143,5.0,4.705,7
134,Pittsburgh Pirates,0.5714285714285714,4.571428571428571,3.7142857142857144,3.477,7
135,San Diego Padres,0.3333333333333333,2.3333333333333335,3.0,3.0,6
136,Seattle Mariners,0.6666666666666666,5.0,2.8333333333333335,3.14,6
137,San Francisco Giants,0.3333333333333333,5.166666666666667,5.5,4.0,6
138,St. Louis Cardinals,0.2,3.2,4.2,4.718,5
139,Tampa Bay Rays,0.2,2.8,6.0,4.211,5
140,Texas Rangers,0.16666666666666666,3.6666666666666665,6.0,4.74,6
141,Toronto Blue Jays,0.7142857142857143,3.7142857142857144,2.5714285714285716,3.0,7
142,Minnesota Twins,0.6666666666666666,4.333333333333333,5.666666666666667,5.4,6
143,Philadelphia Phillies,0.6666666666666666,2.3333333333333335,1.1666666666666667,1.2,6
144,Atlanta Braves,0.5,3.6666666666666665,4.166666666666667,3.913,6
145,Chicago White Sox,0.5,6.333333333333333,5.0,5.0,6
146,Miami Marlins,0.5714285714285714,3.2857142857142856,3.2857142857142856,2.721,7
147,New York Yankees,0.6666666666666666,5.0,1.6666666666666667,1.0,6
158,Milwaukee Brewers,0.6666666666666666,3.6666666666666665,3.1666666666666665,3.6,6
