team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,2.0,2.5,2.6,6
109,Arizona Diamondbacks,0.7142857142857143,7.142857142857143,5.142857142857143,5.17,7
110,Baltimore Orioles,0.6666666666666666,4.166666666666667,3.1666666666666665,3.857,6
111,Boston Red Sox,0.8333333333333334,5.166666666666667,3.8333333333333335,3.4,6
112,Chicago Cubs,0.5,6.0,3.8333333333333335,3.13,6
113,Cincinnati Reds,0.6666666666666666,4.666666666666667,5.166666666666667,5.86,6
114,Cleveland Guardians,0.42857142857142855,4.571428571428571,5.142857142857143,3.375,7
115,Colorado Rockies,0.3333333333333333,4.833333333333333,6.833333333333333,6.6,6
116,Detroit Tigers,0.7142857142857143,4.285714285714286,3.5714285714285716,4.705,7
117,Houston Astros,0.5,4.0,3.6666666666666665,3.255,6
118,Kansas City Royals,0.7142857142857143,4.285714285714286,5.571428571428571,5.727,7
119,Los Angeles Dodgers,0.6666666666666666,4.833333333333333,3.5,4.186,6
120,Washington Nationals,0.6666666666666666,8.5,5.333333333333333,5.86,6
121,New York Mets,0.4,3.4,3.8,4.071,5
133,Athletics,0.3333333333333333,6.0,8.666666666666666,5.684,6
134,Pittsburgh Pirates,0.5,4.5,3.3333333333333335,3.14,6
135,San Diego Padres,0.2857142857142857,6.714285714285714,4.857142857142857,4.071,7
136,Seattle Mariners,0.5,3.8333333333333335,3.6666666666666665,2.739,6
137,San Francisco Giants,0.16666666666666666,3.6666666666666665,3.6666666666666665,4.071,6
138,St. Louis Cardinals,0.2857142857142857,3.5714285714285716,5.0,5.153,7
139,Tampa Bay Rays,0.42857142857142855,4.857142857142857,3.7142857142857144,2.721,7
140,Texas Rangers,0.3333333333333333,4.666666666666667,7.166666666666667,5.727,6
141,Toronto Blue Jays,0.2857142857142857,1.8571428571428572,5.571428571428571,4.2,7
142,Minnesota Twins,0.42857142857142855,3.857142857142857,6.142857142857143,6.6,7
143,Philadelphia Phillies,0.4,4.6,5.0,4.8,5
144,Atlanta Braves,0.7142857142857143,6.857142857142857,4.857142857142857,5.2,7
145,Chicago White Sox,0.6666666666666666,4.833333333333333,3.3333333333333335,3.349,6
146,Miami Marlins,0.0,3.0,5.166666666666667,5.579,6
147,New York Yankees,0.6,3.4,3.8,1.957,5
158,Milwaukee Brewers,0.8333333333333334,4.166666666666667,3.0,3.2,6
