team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,games_counted
108,Los Angeles Angels,0.5,3.3333333333333335,4.166666666666667,6
109,Arizona Diamondbacks,0.5,2.3333333333333335,4.833333333333333,6
110,Baltimore Orioles,0.5714285714285714,3.857142857142857,3.5714285714285716,7
111,Boston Red Sox,0.42857142857142855,4.428571428571429,4.142857142857143,7
112,Chicago Cubs,0.5,4.333333333333333,3.3333333333333335,6
113,Cincinnati Reds,0.8333333333333334,3.3333333333333335,2.5,6
114,Cleveland Guardians,0.6666666666666666,4.0,2.3333333333333335,6
115,Colorado Rockies,0.7142857142857143,4.428571428571429,3.2857142857142856,7
116,Detroit Tigers,0.3333333333333333,3.8333333333333335,3.8333333333333335,6
117,Houston Astros,0.2857142857142857,5.714285714285714,7.142857142857143,7
118,Kansas City Royals,0.3333333333333333,3.6666666666666665,4.833333333333333,6
119,Los Angeles Dodgers,0.7142857142857143,7.571428571428571,4.0,7
120,Washington Nationals,0.16666666666666666,6.166666666666667,8.333333333333334,6
121,New York Mets,0.6666666666666666,5.166666666666667,2.8333333333333335,6
133,Athletics,0.4,5.4,7.0,5
134,Pittsburgh Pirates,0.7142857142857143,4.714285714285714,3.5714285714285716,7
135,San Diego Padres,0.7142857142857143,4.857142857142857,3.2857142857142856,7
136,Seattle Mariners,0.14285714285714285,2.2857142857142856,3.2857142857142856,7
137,San Francisco Giants,0.42857142857142855,3.857142857142857,4.571428571428571,7
138,St. Louis Cardinals,0.5,4.333333333333333,5.666666666666667,6
139,Tampa Bay Rays,0.5,4.166666666666667,5.5,6
140,Texas Rangers,0.42857142857142855,2.142857142857143,2.857142857142857,7
141,Toronto Blue Jays,0.16666666666666666,2.3333333333333335,5.833333333333333,6
142,Minnesota Twins,0.5714285714285714,5.285714285714286,4.857142857142857,7
143,Philadelphia Phillies,0.5714285714285714,3.5714285714285716,3.7142857142857144,7
144,Atlanta Braves,0.5714285714285714,5.571428571428571,2.7142857142857144,7
145,Chicago White Sox,0.5,3.3333333333333335,3.0,6
146,Miami Marlins,0.3333333333333333,4.833333333333333,5.166666666666667,6
147,New York Yankees,0.8,6.6,4.4,5
158,Milwaukee Brewers,0.5,4.166666666666667,4.833333333333333,6
