team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.16666666666666666,2.1666666666666665,8.333333333333334,9.0,6
109,Arizona Diamondbacks,0.6666666666666666,6.833333333333333,3.6666666666666665,3.273,6
110,Baltimore Orioles,0.3333333333333333,4.333333333333333,6.5,8.341,6
111,Boston Red Sox,0.5714285714285714,2.857142857142857,2.7142857142857144,2.864,7
112,Chicago Cubs,0.2857142857142857,4.142857142857143,5.714285714285714,7.105,7
113,Cincinnati Reds,0.42857142857142855,6.285714285714286,5.428571428571429,6.0,7
114,Cleveland Guardians,0.8333333333333334,6.5,3.5,3.6,6
115,Colorado Rockies,0.42857142857142855,4.285714285714286,6.571428571428571,6.8,7
116,Detroit Tigers,0.14285714285714285,2.2857142857142856,4.571428571428571,3.717,7
117,Houston Astros,0.5714285714285714,2.5714285714285716,3.857142857142857,3.273,7
118,Kansas City Royals,0.14285714285714285,2.4285714285714284,4.428571428571429,3.35,7
119,Los Angeles Dodgers,0.8571428571428571,6.428571428571429,1.4285714285714286,1.636,7
120,Washington Nationals,0.5714285714285714,6.285714285714286,8.0,5.438,7
121,New York Mets,0.7142857142857143,7.0,5.142857142857143,4.312,7
133,Athletics,0.42857142857142855,5.0,4.714285714285714,3.886,7
134,Pittsburgh Pirates,0.16666666666666666,4.333333333333333,7.333333333333333,5.87,6
135,San Diego Padres,0.7142857142857143,3.7142857142857144,2.857142857142857,2.2,7
136,Seattle Mariners,0.2857142857142857,3.5714285714285716,3.857142857142857,4.0,7
137,San Francisco Giants,0.2857142857142857,3.5714285714285716,5.142857142857143,5.062,7
138,St. Louis Cardinals,0.6666666666666666,4.166666666666667,4.0,3.0,6
139,Tampa Bay Rays,0.6666666666666666,6.833333333333333,4.5,4.109,6
140,Texas Rangers,0.5,5.166666666666667,3.0,2.357,6
141,Toronto Blue Jays,0.5,3.8333333333333335,3.3333333333333335,3.504,6
142,Minnesota Twins,0.42857142857142855,4.142857142857143,3.4285714285714284,2.4,7
143,Philadelphia Phillies,0.7142857142857143,4.714285714285714,3.0,2.935,7
144,Atlanta Braves,0.5714285714285714,3.5714285714285716,3.5714285714285716,4.4,7
145,Chicago White Sox,0.7142857142857143,5.285714285714286,5.0,5.2,7
146,Miami Marlins,0.42857142857142855,5.857142857142857,5.714285714285714,4.705,7
147,New York Yankees,0.5,4.333333333333333,5.333333333333333,4.669,6
158,Milwaukee Brewers,0.7142857142857143,4.428571428571429,2.4285714285714284,2.455,7
