team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,3.3333333333333335,4.5,4.213,6
109,Arizona Diamondbacks,0.6666666666666666,4.166666666666667,2.5,1.942,6
110,Baltimore Orioles,0.5,3.1666666666666665,3.6666666666666665,3.323,6
111,Boston Red Sox,0.5,4.5,3.8333333333333335,3.8,6
112,Chicago Cubs,0.5,4.166666666666667,3.0,3.558,6
113,Cincinnati Reds,0.7142857142857143,3.142857142857143,3.142857142857143,3.068,7
114,Cleveland Guardians,0.6666666666666666,4.0,2.3333333333333335,2.4,6
115,Colorado Rockies,0.5714285714285714,4.571428571428571,4.142857142857143,2.662,7
116,Detroit Tigers,0.2857142857142857,4.285714285714286,4.714285714285714,5.488,7
117,Houston Astros,0.16666666666666666,5.666666666666667,7.666666666666667,7.071,6
118,Kansas City Royals,0.2857142857142857,3.142857142857143,4.428571428571429,4.777,7
119,Los Angeles Dodgers,0.8333333333333334,8.666666666666666,4.0,3.477,6
120,Washington Nationals,0.16666666666666666,5.5,8.333333333333334,6.848,6
121,New York Mets,0.6666666666666666,5.166666666666667,3.6666666666666665,3.717,6
133,Athletics,0.6666666666666666,5.0,5.333333333333333,5.4,6
134,Pittsburgh Pirates,0.7142857142857143,3.857142857142857,3.142857142857143,2.4,7
135,San Diego Padres,0.7142857142857143,4.857142857142857,3.5714285714285716,2.872,7
136,Seattle Mariners,0.16666666666666666,2.1666666666666665,3.0,2.531,6
137,San Francisco Giants,0.3333333333333333,3.3333333333333335,5.0,3.6,6
138,St. Louis Cardinals,0.5,5.0,5.666666666666667,5.932,6
139,Tampa Bay Rays,0.5,4.166666666666667,5.166666666666667,3.717,6
140,Texas Rangers,0.5,2.0,2.0,1.4,6
141,Toronto Blue Jays,0.16666666666666666,2.3333333333333335,5.833333333333333,5.651,6
142,Minnesota Twins,0.7142857142857143,4.857142857142857,3.857142857142857,2.739,7
143,Philadelphia Phillies,0.5,3.1666666666666665,3.5,3.214,6
144,Atlanta Braves,0.5,4.166666666666667,3.0,2.721,6
145,Chicago White Sox,0.5714285714285714,3.142857142857143,2.5714285714285716,2.0,7
146,Miami Marlins,0.42857142857142855,4.857142857142857,5.142857142857143,2.935,7
147,New York Yankees,0.5,5.0,3.8333333333333335,4.0,6
158,Milwaukee Brewers,0.5,4.166666666666667,4.833333333333333,5.357,6
