team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.42857142857142855,4.857142857142857,5.571428571428571,4.765,7
109,Arizona Diamondbacks,0.5,5.5,5.333333333333333,6.136,6
110,Baltimore Orioles,0.5714285714285714,4.571428571428571,3.0,2.679,7
111,Boston Red Sox,0.42857142857142855,3.142857142857143,2.5714285714285716,2.302,7
112,Chicago Cubs,0.75,9.75,5.5,5.333,4
113,Cincinnati Reds,0.3333333333333333,2.6666666666666665,3.5,2.2,6
114,Cleveland Guardians,0.2857142857142857,3.7142857142857144,4.428571428571429,4.104,7
115,Colorado Rockies,0.5,3.8333333333333335,4.5,3.8,6
116,Detroit Tigers,0.6666666666666666,3.8333333333333335,3.1666666666666665,2.739,6
117,Houston Astros,0.6666666666666666,4.5,4.166666666666667,3.913,6
118,Kansas City Royals,0.8333333333333334,8.333333333333334,5.166666666666667,5.4,6
119,Los Angeles Dodgers,0.6666666666666666,4.666666666666667,4.666666666666667,4.8,6
120,Washington Nationals,0.3333333333333333,4.0,5.5,5.651,6
121,New York Mets,0.4,5.2,7.0,8.206,5
133,Athletics,0.3333333333333333,4.833333333333333,7.0,6.0,6
134,Pittsburgh Pirates,0.4,5.2,3.8,3.558,5
135,San Diego Padres,0.6666666666666666,5.0,4.0,4.2,6
136,Seattle Mariners,0.5,2.5,3.1666666666666665,2.4,6
137,San Francisco Giants,0.5,4.0,3.3333333333333335,2.727,6
138,St. Louis Cardinals,0.3333333333333333,5.0,7.0,6.698,6
139,Tampa Bay Rays,0.3333333333333333,3.6666666666666665,4.666666666666667,3.8,6
140,Texas Rangers,0.5,4.666666666666667,5.666666666666667,4.6,6
141,Toronto Blue Jays,0.6666666666666666,4.666666666666667,6.0,6.324,6
142,Minnesota Twins,0.5,6.333333333333333,6.0,5.932,6
143,Philadelphia Phillies,0.5,7.333333333333333,6.0,4.705,6
144,Atlanta Braves,0.3333333333333333,3.6666666666666665,4.833333333333333,3.477,6
145,Chicago White Sox,0.42857142857142855,3.7142857142857144,4.285714285714286,3.558,7
146,Miami Marlins,0.8333333333333334,5.5,3.1666666666666665,3.0,6
147,New York Yankees,0.42857142857142855,3.7142857142857144,4.571428571428571,3.682,7
158,Milwaukee Brewers,0.5714285714285714,4.142857142857143,2.857142857142857,2.233,7
