team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.42857142857142855,5.428571428571429,5.142857142857143,6.231,7
109,Arizona Diamondbacks,0.5,5.166666666666667,6.0,6.2,6
110,Baltimore Orioles,0.5,4.333333333333333,3.0,2.679,6
111,Boston Red Sox,0.3333333333333333,2.6666666666666665,3.1666666666666665,2.659,6
112,Chicago Cubs,0.6,7.4,5.0,5.25,5
113,Cincinnati Reds,0.6666666666666666,5.333333333333333,3.3333333333333335,4.091,6
114,Cleveland Guardians,0.3333333333333333,3.5,4.166666666666667,4.714,6
115,Colorado Rockies,0.5,4.5,4.5,4.5,6
116,Detroit Tigers,0.6666666666666666,4.333333333333333,3.1666666666666665,2.455,6
117,Houston Astros,0.6666666666666666,3.8333333333333335,4.166666666666667,3.2,6
118,Kansas City Royals,0.5,7.166666666666667,6.333333333333333,5.932,6
119,Los Angeles Dodgers,0.6666666666666666,3.1666666666666665,4.5,4.8,6
120,Washington Nationals,0.5,4.0,4.166666666666667,4.605,6
121,New York Mets,0.3333333333333333,3.8333333333333335,7.166666666666667,5.786,6
133,Athletics,0.42857142857142855,6.285714285714286,6.714285714285714,7.63,7
134,Pittsburgh Pirates,0.5,5.333333333333333,5.333333333333333,3.14,6
135,San Diego Padres,0.3333333333333333,4.0,4.0,3.977,6
136,Seattle Mariners,0.5,2.5,3.0,3.2,6
137,San Francisco Giants,0.5,4.666666666666667,3.5,4.091,6
138,St. Louis Cardinals,0.5,5.0,6.333333333333333,7.326,6
139,Tampa Bay Rays,0.3333333333333333,3.1666666666666665,3.1666666666666665,3.14,6
140,Texas Rangers,0.3333333333333333,4.0,6.833333333333333,6.261,6
141,Toronto Blue Jays,0.8,4.6,5.2,5.143,5
142,Minnesota Twins,0.8333333333333334,8.333333333333334,4.333333333333333,4.295,6
143,Philadelphia Phillies,0.6666666666666666,7.333333333333333,4.166666666666667,4.2,6
144,Atlanta Braves,0.3333333333333333,3.3333333333333335,5.833333333333333,4.5,6
145,Chicago White Sox,0.16666666666666666,3.3333333333333335,6.0,4.714,6
146,Miami Marlins,0.6666666666666666,4.333333333333333,4.333333333333333,3.477,6
147,New York Yankees,0.5,5.166666666666667,4.333333333333333,4.0,6
158,Milwaukee Brewers,0.5,4.5,3.3333333333333335,3.946,6
