team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.2,1.8,3.4,3.558,5
109,Arizona Diamondbacks,0.6666666666666666,5.833333333333333,4.666666666666667,4.909,6
110,Baltimore Orioles,0.6,2.8,4.0,4.286,5
111,Boston Red Sox,1.0,7.166666666666667,2.6666666666666665,2.4,6
112,Chicago Cubs,0.7142857142857143,4.571428571428571,2.857142857142857,2.8,7
113,Cincinnati Reds,0.8333333333333334,5.0,3.5,3.6,6
114,Cleveland Guardians,0.2,4.2,5.6,3.913,5
115,Colorado Rockies,0.5,6.5,5.666666666666667,5.745,6
116,Detroit Tigers,0.8,8.4,2.2,2.25,5
117,Houston Astros,0.6666666666666666,5.833333333333333,3.1666666666666665,3.13,6
118,Kansas City Royals,0.3333333333333333,3.5,5.0,5.143,6
119,Los Angeles Dodgers,0.14285714285714285,4.0,6.285714285714286,6.857,7
120,Washington Nationals,0.14285714285714285,3.4285714285714284,5.428571428571429,4.186,7
121,New York Mets,0.5,3.3333333333333335,3.6666666666666665,3.326,6
133,Athletics,0.0,2.8333333333333335,7.5,8.163,6
134,Pittsburgh Pirates,0.2857142857142857,3.2857142857142856,4.714285714285714,4.5,7
135,San Diego Padres,0.5714285714285714,4.714285714285714,4.571428571428571,5.86,7
136,Seattle Mariners,0.5,3.3333333333333335,5.0,4.4,6
137,San Francisco Giants,0.2857142857142857,3.142857142857143,4.428571428571429,4.89,7
138,St. Louis Cardinals,0.42857142857142855,3.5714285714285716,3.2857142857142856,3.349,7
139,Tampa Bay Rays,0.7142857142857143,4.571428571428571,4.714285714285714,4.213,7
140,Texas Rangers,0.2857142857142857,3.2857142857142856,5.0,3.767,7
141,Toronto Blue Jays,0.6666666666666666,3.1666666666666665,3.1666666666666665,2.8,6
142,Minnesota Twins,0.3333333333333333,3.5,4.5,4.929,6
143,Philadelphia Phillies,0.6666666666666666,5.333333333333333,3.1666666666666665,2.302,6
144,Atlanta Braves,1.0,5.166666666666667,2.3333333333333335,2.0,6
145,Chicago White Sox,0.5,3.1666666666666665,3.6666666666666665,4.071,6
146,Miami Marlins,0.5,3.0,2.6666666666666665,2.093,6
147,New York Yankees,0.42857142857142855,2.4285714285714284,3.4285714285714284,4.5,7
158,Milwaukee Brewers,0.6666666666666666,3.3333333333333335,2.3333333333333335,2.455,6
