team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.0,2.0,3.6666666666666665,3.96,3
109,Arizona Diamondbacks,0.6666666666666666,6.0,3.3333333333333335,2.667,3
110,Baltimore Orioles,1.0,5.666666666666667,1.6666666666666667,1.667,3
111,Boston Red Sox,1.0,5.5,1.25,1.216,4
112,Chicago Cubs,0.6666666666666666,5.0,4.0,3.667,3
113,Cincinnati Reds,0.3333333333333333,4.666666666666667,5.0,5.0,3
114,Cleveland Guardians,1.0,4.5,1.5,1.5,2
115,Colorado Rockies,0.0,1.6666666666666667,4.666666666666667,4.68,3
116,Detroit Tigers,0.3333333333333333,1.3333333333333333,3.3333333333333335,3.0,3
117,Houston Astros,0.3333333333333333,5.333333333333333,4.0,4.154,3
118,Kansas City Royals,0.3333333333333333,3.3333333333333335,6.666666666666667,5.885,3
119,Los Angeles Dodgers,0.3333333333333333,2.3333333333333335,5.0,4.0,3
120,Washington Nationals,0.3333333333333333,9.333333333333334,4.333333333333333,4.0,3
121,New York Mets,0.3333333333333333,2.0,2.6666666666666665,1.929,3
133,Athletics,0.0,1.6666666666666667,11.0,11.16,3
134,Pittsburgh Pirates,1.0,8.0,4.333333333333333,4.333,3
135,San Diego Padres,0.6666666666666666,6.333333333333333,6.0,5.268,3
136,Seattle Mariners,0.3333333333333333,3.0,5.0,4.5,3
137,San Francisco Giants,1.0,4.666666666666667,1.0,1.0,3
138,St. Louis Cardinals,0.6666666666666666,4.0,3.0,2.333,3
139,Tampa Bay Rays,0.25,2.75,6.0,6.088,4
140,Texas Rangers,0.3333333333333333,3.3333333333333335,9.666666666666666,10.038,3
141,Toronto Blue Jays,0.0,5.0,8.333333333333334,8.28,3
142,Minnesota Twins,1.0,4.666666666666667,2.3333333333333335,2.333,3
143,Philadelphia Phillies,0.6666666666666666,3.3333333333333335,2.0,2.0,3
144,Atlanta Braves,0.6666666666666666,6.666666666666667,2.6666666666666665,2.769,3
145,Chicago White Sox,1.0,7.333333333333333,1.6666666666666667,1.667,3
146,Miami Marlins,0.0,1.3333333333333333,3.6666666666666665,2.928,3
147,New York Yankees,0.6666666666666666,3.3333333333333335,2.3333333333333335,2.0,3
158,Milwaukee Brewers,0.25,3.75,6.25,6.353,4
