team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,5.333333333333333,3.8333333333333335,3.522,6
109,Arizona Diamondbacks,0.16666666666666666,2.1666666666666665,6.833333333333333,5.786,6
110,Baltimore Orioles,0.42857142857142855,6.142857142857143,4.857142857142857,4.0,7
111,Boston Red Sox,0.2,3.0,4.6,5.625,5
112,Chicago Cubs,0.3333333333333333,3.5,5.833333333333333,3.2,6
113,Cincinnati Reds,0.16666666666666666,3.6666666666666665,5.833333333333333,4.534,6
114,Cleveland Guardians,0.16666666666666666,3.1666666666666665,5.166666666666667,5.0,6
115,Colorado Rockies,0.3333333333333333,4.166666666666667,7.0,6.6,6
116,Detroit Tigers,0.6666666666666666,6.166666666666667,3.5,3.6,6
117,Houston Astros,0.5,4.333333333333333,4.166666666666667,3.4,6
118,Kansas City Royals,0.5,3.8333333333333335,4.166666666666667,3.326,6
119,Los Angeles Dodgers,0.6666666666666666,7.166666666666667,5.5,6.545,6
120,Washington Nationals,0.6666666666666666,6.833333333333333,4.0,4.814,6
121,New York Mets,0.5,3.5,4.333333333333333,5.318,6
133,Athletics,0.5,5.5,6.833333333333333,6.511,6
134,Pittsburgh Pirates,0.16666666666666666,4.333333333333333,7.166666666666667,6.698,6
135,San Diego Padres,0.5,3.3333333333333335,4.166666666666667,3.255,6
136,Seattle Mariners,0.42857142857142855,4.285714285714286,4.857142857142857,5.153,7
137,San Francisco Giants,0.5,6.5,4.5,4.5,6
138,St. Louis Cardinals,0.8333333333333334,6.833333333333333,3.0,2.659,6
139,Tampa Bay Rays,0.6666666666666666,4.0,2.8333333333333335,3.349,6
140,Texas Rangers,0.6666666666666666,4.333333333333333,3.1666666666666665,3.2,6
141,Toronto Blue Jays,0.5,4.0,5.833333333333333,4.4,6
142,Minnesota Twins,0.3333333333333333,3.6666666666666665,6.166666666666667,6.907,6
143,Philadelphia Phillies,0.6666666666666666,5.666666666666667,4.333333333333333,4.091,6
144,Atlanta Braves,0.6,4.2,3.2,3.028,5
145,Chicago White Sox,0.6,5.0,5.2,3.75,5
146,Miami Marlins,0.8333333333333334,4.666666666666667,2.6666666666666665,1.8,6
147,New York Yankees,0.8,5.4,3.4,2.919,5
158,Milwaukee Brewers,0.6666666666666666,8.5,6.166666666666667,5.478,6
